fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
3712300000,MONTGOMERY COUNTY,NC,North Carolina,South,14,15,3,70,17,3,13299,190
3712500000,MOORE COUNTY,NC,North Carolina,South,26,27,2,352,105,3,62933,179
3712700000,NASH COUNTY,NC,North Carolina,South,24,24,4,200,73,3,52706,264
3712900000,NEW HANOVER COUNTY,NC,North Carolina,South,41,42,5,695,610,3,140098,202
3713100000,NORTHAMPTON COUNTY,NC,North Carolina,South,13,14,3,59,38,2,9282,157
3713300000,ONSLOW COUNTY,NC,North Carolina,South,24,25,5,280,119,3,83501,298
3713500000,ORANGE COUNTY,NC,North Carolina,South,40,41,6,240,90,5,89869,374
3713700000,PAMLICO COUNTY,NC,North Carolina,South,6,7,1,30,17,3,8030,268
3713900000,PASQUOTANK COUNTY,NC,North Carolina,South,9,10,1,136,96,2,20490,151
3714100000,PENDER COUNTY,NC,North Carolina,South,18,19,5,163,125,2,39163,240
3714300000,PERQUIMANS COUNTY,NC,North Carolina,South,7,8,1,68,65,3,7719,114
3714500000,PERSON COUNTY,NC,North Carolina,South,11,12,1,87,27,2,22170,255
3714700000,PITT COUNTY,NC,North Carolina,South,40,41,7,394,89,3,87839,223
3714900000,POLK COUNTY,NC,North Carolina,South,7,8,1,61,22,3,13205,216
3715100000,RANDOLPH COUNTY,NC,North Carolina,South,22,23,5,275,117,2,76372,278
3715300000,RICHMOND COUNTY,NC,North Carolina,South,16,17,1,104,46,2,19974,192
3715500000,ROBESON COUNTY,NC,North Carolina,South,39,40,6,414,85,4,47138,114
3715700000,ROCKINGHAM COUNTY,NC,North Carolina,South,15,15,4,165,64,3,49852,302
3715900000,ROWAN COUNTY,NC,North Carolina,South,41,42,5,338,128,3,75814,224
3716100000,RUTHERFORD COUNTY,NC,North Carolina,South,17,18,2,155,32,2,34901,225
3716300000,SAMPSON COUNTY,NC,North Carolina,South,23,24,3,182,46,1,28377,156
3716500000,SCOTLAND COUNTY,NC,North Carolina,South,7,8,1,63,9,2,14741,234
3716700000,STANLY COUNTY,NC,North Carolina,South,22,23,4,269,76,1,36907,137
3716900000,STOKES COUNTY,NC,North Carolina,South,18,19,3,139,29,2,27357,197
3717100000,SURRY COUNTY,NC,North Carolina,South,23,24,3,175,46,2,37754,216
3717300000,SWAIN COUNTY,NC,North Carolina,South,5,6,2,47,28,3,7131,152
3717500000,TRANSYLVANIA COUNTY,NC,North Carolina,South,15,15,2,143,52,3,21083,147
3717700000,TYRRELL COUNTY,NC,North Carolina,South,6,6,1,22,12,3,1764,80
3717900000,UNION COUNTY,NC,North Carolina,South,54,55,9,623,180,3,140480,225
3718100000,VANCE COUNTY,NC,North Carolina,South,12,13,2,81,30,2,20183,249
3718300000,WAKE COUNTY,NC,North Carolina,South,212,213,213,4028,1509,2,661847,164
3718500000,WARREN COUNTY,NC,North Carolina,South,14,15,1,80,15,4,10111,126
3718700000,WASHINGTON COUNTY,NC,North Carolina,South,6,6,1,30,5,5,5995,200
3718900000,WATAUGA COUNTY,NC,North Carolina,South,20,21,6,197,109,2,33533,170
3719100000,WAYNE COUNTY,NC,North Carolina,South,28,29,4,224,88,3,55335,247
3719300000,WILKES COUNTY,NC,North Carolina,South,25,26,3,208,35,2,36581,176
3719500000,WILSON COUNTY,NC,North Carolina,South,24,25,3,175,85,2,40278,230
3719700000,YADKIN COUNTY,NC,North Carolina,South,12,13,1,71,11,2,20545,289
3719900000,YANCEY COUNTY,NC,North Carolina,South,11,12,1,90,6,2,11490,128
3800100000,ADAMS COUNTY,ND,North Dakota,Midwest,1,1,0,NA,NA,2,1213,NA
3800300000,BARNES COUNTY,ND,North Dakota,Midwest,15,1,0,NA,NA,2,5413,NA
3800500000,BENSON COUNTY,ND,North Dakota,Midwest,8,3,0,NA,NA,2,2030,NA
3800700000,BILLINGS COUNTY,ND,North Dakota,Midwest,3,2,0,NA,NA,2,658,NA
3800900000,BOTTINEAU COUNTY,ND,North Dakota,Midwest,5,3,0,NA,NA,2,3485,NA
3801100000,BOWMAN COUNTY,ND,North Dakota,Midwest,4,4,0,NA,NA,2,1637,NA
3801300000,BURKE COUNTY,ND,North Dakota,Midwest,6,1,0,NA,NA,2,1068,NA
3801500000,BURLEIGH COUNTY,ND,North Dakota,Midwest,30,18,1,NA,NA,2,52867,NA
3801700000,CASS COUNTY,ND,North Dakota,Midwest,34,20,8,NA,NA,2,91565,NA
3801900000,CAVALIER COUNTY,ND,North Dakota,Midwest,3,1,0,NA,NA,2,2033,NA
3802100000,DICKEY COUNTY,ND,North Dakota,Midwest,1,2,0,NA,NA,2,2483,NA
3802300000,DIVIDE COUNTY,ND,North Dakota,Midwest,4,1,0,NA,NA,2,1223,NA
3802500000,DUNN COUNTY,ND,North Dakota,Midwest,10,4,0,NA,NA,2,2266,NA
3802700000,EDDY COUNTY,ND,North Dakota,Midwest,3,1,0,NA,NA,2,1232,NA
3802900000,EMMONS COUNTY,ND,North Dakota,Midwest,5,3,0,NA,NA,2,1956,NA
3803100000,FOSTER COUNTY,ND,North Dakota,Midwest,1,1,0,NA,NA,2,1720,NA
3803300000,GOLDEN VALLEY COUNTY,ND,North Dakota,Midwest,1,1,0,NA,NA,2,998,NA
3803500000,GRAND FORKS COUNTY,ND,North Dakota,Midwest,20,10,1,NA,NA,2,31679,NA
3803700000,GRANT COUNTY,ND,North Dakota,Midwest,5,2,0,NA,NA,2,1324,NA
3803900000,GRIGGS COUNTY,ND,North Dakota,Midwest,5,1,0,NA,NA,2,1309,NA
3804100000,HETTINGER COUNTY,ND,North Dakota,Midwest,2,3,0,NA,NA,2,1318,NA
3804300000,KIDDER COUNTY,ND,North Dakota,Midwest,6,1,0,NA,NA,2,1406,NA
3804500000,LAMOURE COUNTY,ND,North Dakota,Midwest,4,2,0,NA,NA,2,2166,NA
3804700000,LOGAN COUNTY,ND,North Dakota,Midwest,5,1,0,NA,NA,2,1052,NA
3804900000,MCHENRY COUNTY,ND,North Dakota,Midwest,8,1,0,NA,NA,2,2787,NA
3805100000,MCINTOSH COUNTY,ND,North Dakota,Midwest,6,2,0,NA,NA,2,1415,NA
3805300000,MCKENZIE COUNTY,ND,North Dakota,Midwest,11,3,0,NA,NA,2,5556,NA
3805500000,MCLEAN COUNTY,ND,North Dakota,Midwest,6,4,0,NA,NA,2,5470,NA
3805700000,MERCER COUNTY,ND,North Dakota,Midwest,14,1,0,NA,NA,2,4603,NA
3805900000,MORTON COUNTY,ND,North Dakota,Midwest,17,12,1,NA,NA,2,17205,NA
3806100000,MOUNTRAIL COUNTY,ND,North Dakota,Midwest,6,7,0,NA,NA,2,4108,NA
3806300000,NELSON COUNTY,ND,North Dakota,Midwest,2,1,0,NA,NA,2,1785,NA
3806500000,OLIVER COUNTY,ND,North Dakota,Midwest,1,1,0,NA,NA,2,1097,NA
3806700000,PEMBINA COUNTY,ND,North Dakota,Midwest,6,1,0,NA,NA,2,3154,NA
3806900000,PIERCE COUNTY,ND,North Dakota,Midwest,9,1,0,NA,NA,2,2006,NA
3807100000,RAMSEY COUNTY,ND,North Dakota,Midwest,5,1,0,NA,NA,2,5316,NA
3807300000,RANSOM COUNTY,ND,North Dakota,Midwest,1,2,0,NA,NA,2,2758,NA
3807500000,RENVILLE COUNTY,ND,North Dakota,Midwest,5,1,0,NA,NA,2,1226,NA
3807700000,RICHLAND COUNTY,ND,North Dakota,Midwest,13,7,0,NA,NA,2,8346,NA
3807900000,ROLETTE COUNTY,ND,North Dakota,Midwest,5,5,0,NA,NA,2,4121,NA
3808100000,SARGENT COUNTY,ND,North Dakota,Midwest,2,1,0,NA,NA,2,2077,NA
3808300000,SHERIDAN COUNTY,ND,North Dakota,Midwest,1,1,0,NA,NA,2,766,NA
3808500000,SIOUX COUNTY,ND,North Dakota,Midwest,3,1,0,NA,NA,2,963,NA
3808700000,SLOPE COUNTY,ND,North Dakota,Midwest,3,3,0,NA,NA,2,393,NA
3808900000,STARK COUNTY,ND,North Dakota,Midwest,8,5,1,NA,NA,2,15234,NA
3809100000,STEELE COUNTY,ND,North Dakota,Midwest,5,1,0,NA,NA,2,1021,NA
3809300000,STUTSMAN COUNTY,ND,North Dakota,Midwest,9,2,1,NA,NA,2,10262,NA
3809500000,TOWNER COUNTY,ND,North Dakota,Midwest,3,1,0,NA,NA,2,1135,NA
3809700000,TRAILL COUNTY,ND,North Dakota,Midwest,12,1,0,NA,NA,2,4178,NA
3809900000,WALSH COUNTY,ND,North Dakota,Midwest,2,1,0,NA,NA,2,4575,NA
3810100000,WARD COUNTY,ND,North Dakota,Midwest,16,9,1,NA,NA,2,28778,NA
3810300000,WELLS COUNTY,ND,North Dakota,Midwest,1,3,0,NA,NA,2,2279,NA
3810500000,WILLIAMS COUNTY,ND,North Dakota,Midwest,24,6,0,NA,NA,2,15259,NA
6900000000,COMMONWEALTH OF THE NORTHERN MARIANA ISLANDS,MP,Northern Mariana Islands,Other,7,13,3,96,23,4,12610,131
3900100000,ADAMS COUNTY,OH,Ohio,Midwest,21,4,1,53,0,2,12537,237
3900300000,ALLEN COUNTY,OH,Ohio,Midwest,88,33,1,342,0,3,46845,137
3900500000,ASHLAND COUNTY,OH,Ohio,Midwest,39,14,1,165,4,4,27045,164
3900700000,ASHTABULA COUNTY,OH,Ohio,Midwest,104,48,1,467,11,4,43884,94
3900900000,ATHENS COUNTY,OH,Ohio,Midwest,56,21,1,245,10,2,26242,107
3901100000,AUGLAIZE COUNTY,OH,Ohio,Midwest,42,11,1,159,1,2,25880,163
3901300000,BELMONT COUNTY,OH,Ohio,Midwest,70,26,1,310,4,6,31402,101
3901500000,BROWN COUNTY,OH,Ohio,Midwest,33,7,1,133,0,2,21659,163
3901700000,BUTLER COUNTY,OH,Ohio,Midwest,291,85,1,1281,43,4,185804,145
3901900000,CARROLL COUNTY,OH,Ohio,Midwest,23,14,1,103,NA,2,13932,135
3902100000,CHAMPAIGN COUNTY,OH,Ohio,Midwest,28,9,1,101,4,4,20716,205
3902300000,CLARK COUNTY,OH,Ohio,Midwest,76,44,1,390,14,3,63695,163
3902500000,CLERMONT COUNTY,OH,Ohio,Midwest,168,50,1,748,8,4,115426,154
3902700000,CLINTON COUNTY,OH,Ohio,Midwest,36,12,1,189,12,2,20980,111
3902900000,COLUMBIANA COUNTY,OH,Ohio,Midwest,73,53,0,535,8,2,48246,90
3903100000,COSHOCTON COUNTY,OH,Ohio,Midwest,23,9,1,99,5,2,16564,167
3903300000,CRAWFORD COUNTY,OH,Ohio,Midwest,35,7,1,185,9,2,20499,111
3903500000,CUYAHOGA COUNTY,OH,Ohio,Midwest,967,290,1,4012,54,4,587284,146
3903700000,DARKE COUNTY,OH,Ohio,Midwest,43,29,1,170,16,4,27299,161
3903900000,DEFIANCE COUNTY,OH,Ohio,Midwest,33,8,1,154,10,4,19401,126
3904100000,DELAWARE COUNTY,OH,Ohio,Midwest,170,47,1,1189,80,5,135473,114
3904300000,ERIE COUNTY,OH,Ohio,Midwest,62,33,1,286,15,4,40282,141
3904500000,FAIRFIELD COUNTY,OH,Ohio,Midwest,111,25,1,376,26,2,85675,228
3904700000,FAYETTE COUNTY,OH,Ohio,Midwest,25,13,NA,130,18,2,12700,98
3904900000,FRANKLIN COUNTY,OH,Ohio,Midwest,888,303,1,5505,95,4,608836,111
3905100000,FULTON COUNTY,OH,Ohio,Midwest,29,17,1,120,10,1,22728,189
3905300000,GALLIA COUNTY,OH,Ohio,Midwest,26,6,1,75,0,5,13109,175
3905500000,GEAUGA COUNTY,OH,Ohio,Midwest,78,30,1,360,26,4,55531,154
3905700000,GREENE COUNTY,OH,Ohio,Midwest,146,30,1,533,0,4,91695,172
3905900000,GUERNSEY COUNTY,OH,Ohio,Midwest,35,19,1,140,4,2,17814,127
3906100000,HAMILTON COUNTY,OH,Ohio,Midwest,562,297,1,2698,66,4,416548,154
3906300000,HANCOCK COUNTY,OH,Ohio,Midwest,60,14,1,319,13,2,38440,121
3906500000,HARDIN COUNTY,OH,Ohio,Midwest,21,13,1,97,14,2,13036,134
3906700000,HARRISON COUNTY,OH,Ohio,Midwest,16,15,1,66,4,1,7200,109
3906900000,HENRY COUNTY,OH,Ohio,Midwest,23,13,1,123,7,4,15105,123
3907100000,HIGHLAND COUNTY,OH,Ohio,Midwest,31,12,1,200,12,3,20171,101
3907300000,HOCKING COUNTY,OH,Ohio,Midwest,20,9,1,74,9,4,13616,184
3907500000,HOLMES COUNTY,OH,Ohio,Midwest,17,13,1,85,14,3,12629,149
3907700000,HURON COUNTY,OH,Ohio,Midwest,46,14,1,196,10,2,27487,140
3907900000,JACKSON COUNTY,OH,Ohio,Midwest,30,3,1,88,6,3,14432,164
3908100000,JEFFERSON COUNTY,OH,Ohio,Midwest,64,35,1,256,8,1,31727,124
3908300000,KNOX COUNTY,OH,Ohio,Midwest,54,28,1,258,12,4,32493,126
3908500000,LAKE COUNTY,OH,Ohio,Midwest,163,51,1,901,48,2,130116,144
3908700000,LAWRENCE COUNTY,OH,Ohio,Midwest,84,25,1,181,3,4,27098,150
3908900000,LICKING COUNTY,OH,Ohio,Midwest,96,27,1,401,10,5,96382,240
3909100000,LOGAN COUNTY,OH,Ohio,Midwest,36,9,1,97,7,4,23796,245
3909300000,LORAIN COUNTY,OH,Ohio,Midwest,204,82,1,887,26,3,161185,182
3909500000,LUCAS COUNTY,OH,Ohio,Midwest,303,73,1,1303,26,3,193899,149
3909700000,MADISON COUNTY,OH,Ohio,Midwest,24,6,1,157,6,3,20984,134
3909900000,MAHONING COUNTY,OH,Ohio,Midwest,212,68,1,908,16,4,114222,126
3910100000,MARION COUNTY,OH,Ohio,Midwest,45,8,1,140,8,2,27642,197
3910300000,MEDINA COUNTY,OH,Ohio,Midwest,121,47,1,760,60,5,108313,143
3910500000,MEIGS COUNTY,OH,Ohio,Midwest,27,16,1,91,0,2,10542,116
3910700000,MERCER COUNTY,OH,Ohio,Midwest,36,7,1,148,14,5,23978,162
3910900000,MIAMI COUNTY,OH,Ohio,Midwest,77,17,1,407,35,3,59830,147
3911100000,MONROE COUNTY,OH,Ohio,Midwest,20,8,1,62,0,2,6903,111
3911300000,MONTGOMERY COUNTY,OH,Ohio,Midwest,381,144,1,1805,32,2,258566,143
3911500000,MORGAN COUNTY,OH,Ohio,Midwest,13,10,1,44,0,2,6899,157
3911700000,MORROW COUNTY,OH,Ohio,Midwest,33,18,1,132,0,5,19074,144
3911900000,MUSKINGUM COUNTY,OH,Ohio,Midwest,68,22,1,291,15,2,39845,137
3912100000,NOBLE COUNTY,OH,Ohio,Midwest,19,6,1,119,3,3,6249,53
3912300000,OTTAWA COUNTY,OH,Ohio,Midwest,36,17,1,153,6,4,24215,158
3912500000,PAULDING COUNTY,OH,Ohio,Midwest,16,7,1,63,5,2,9415,149
3912700000,PERRY COUNTY,OH,Ohio,Midwest,33,11,1,84,11,4,17215,205
3912900000,PICKAWAY COUNTY,OH,Ohio,Midwest,44,17,1,130,9,4,29607,228
3913100000,PIKE COUNTY,OH,Ohio,Midwest,22,4,1,50,5,4,12347,247
3913300000,PORTAGE COUNTY,OH,Ohio,Midwest,129,51,1,519,41,4,84211,162
3913500000,PREBLE COUNTY,OH,Ohio,Midwest,42,20,1,145,16,3,21920,151
3913700000,PUTNAM COUNTY,OH,Ohio,Midwest,25,12,NA,103,0,5,19972,194
3913900000,RICHLAND COUNTY,OH,Ohio,Midwest,83,34,1,413,40,4,59092,143
3914100000,ROSS COUNTY,OH,Ohio,Midwest,65,23,1,189,4,2,33286,176
3914300000,SANDUSKY COUNTY,OH,Ohio,Midwest,58,21,1,253,16,4,30053,119
3914500000,SCIOTO COUNTY,OH,Ohio,Midwest,77,26,1,192,8,3,31496,164
3914700000,SENECA COUNTY,OH,Ohio,Midwest,51,30,1,227,0,3,25652,113
3914900000,SHELBY COUNTY,OH,Ohio,Midwest,36,17,1,168,6,1,25495,152
3915100000,STARK COUNTY,OH,Ohio,Midwest,274,107,1,1107,39,2,186211,168
3915300000,SUMMIT COUNTY,OH,Ohio,Midwest,371,159,1,1650,NA,3,277773,168
3915500000,TRUMBULL COUNTY,OH,Ohio,Midwest,158,52,1,706,21,2,98118,139
3915700000,TUSCARAWAS COUNTY,OH,Ohio,Midwest,81,40,1,264,4,3,43684,165
3915900000,UNION COUNTY,OH,Ohio,Midwest,50,10,1,183,12,4,37879,207
3916100000,VAN WERT COUNTY,OH,Ohio,Midwest,32,5,1,109,6,4,14899,137
3916300000,VINTON COUNTY,OH,Ohio,Midwest,20,5,1,46,0,3,5832,127
3916500000,WARREN COUNTY,OH,Ohio,Midwest,175,57,1,755,30,2,142093,188
3916700000,WASHINGTON COUNTY,OH,Ohio,Midwest,50,9,1,183,0,3,31376,171
3916900000,WAYNE COUNTY,OH,Ohio,Midwest,67,40,1,390,18,5,53865,138
3917100000,WILLIAMS COUNTY,OH,Ohio,Midwest,26,14,1,104,NA,2,18337,176
3917300000,WOOD COUNTY,OH,Ohio,Midwest,99,27,1,393,17,4,68446,174
3917500000,WYANDOT COUNTY,OH,Ohio,Midwest,23,9,1,103,0,5,11546,112
4000100000,ADAIR COUNTY,OK,Oklahoma,South,17,17,1,46,5,1,7283,158
4000300000,ALFALFA COUNTY,OK,Oklahoma,South,8,8,1,23,2,1,2167,94
4000500000,ATOKA COUNTY,OK,Oklahoma,South,13,13,1,38,6,1,5678,149
4000700000,BEAVER COUNTY,OK,Oklahoma,South,7,7,1,16,7,1,2125,133
4000900000,BECKHAM COUNTY,OK,Oklahoma,South,12,12,1,27,16,1,7692,285
4001100000,BLAINE COUNTY,OK,Oklahoma,South,9,9,1,28,4,1,3793,135
4001300000,BRYAN COUNTY,OK,Oklahoma,South,25,25,1,86,7,1,17860,208
4001500000,CADDO COUNTY,OK,Oklahoma,South,14,14,1,45,6,1,9524,212
4001700000,CANADIAN COUNTY,OK,Oklahoma,South,60,60,2,227,34,1,73330,323
4001900000,CARTER COUNTY,OK,Oklahoma,South,28,28,1,82,6,1,19538,238
4002100000,CHEROKEE COUNTY,OK,Oklahoma,South,29,29,1,76,5,1,17902,236
4002300000,CHOCTAW COUNTY,OK,Oklahoma,South,11,11,1,31,6,1,5654,182
4002500000,CIMARRON COUNTY,OK,Oklahoma,South,6,6,1,12,6,1,942,78
4002700000,CLEVELAND COUNTY,OK,Oklahoma,South,105,105,4,372,53,1,119934,322
4002900000,COAL COUNTY,OK,Oklahoma,South,9,9,1,23,2,1,2554,111
4003100000,COMANCHE COUNTY,OK,Oklahoma,South,40,40,1,125,17,1,34381,275
4003300000,COTTON COUNTY,OK,Oklahoma,South,7,7,1,19,3,1,2516,132
4003500000,CRAIG COUNTY,OK,Oklahoma,South,13,13,1,34,4,1,6074,179
4003700000,CREEK COUNTY,OK,Oklahoma,South,35,35,1,105,13,1,31398,299
4003900000,CUSTER COUNTY,OK,Oklahoma,South,12,12,1,42,9,1,10217,243
4004100000,DELAWARE COUNTY,OK,Oklahoma,South,18,18,1,57,19,1,18163,319
4004300000,DEWEY COUNTY,OK,Oklahoma,South,9,9,1,25,4,1,2223,89
4004500000,ELLIS COUNTY,OK,Oklahoma,South,7,7,1,19,10,1,1818,96
4004700000,GARFIELD COUNTY,OK,Oklahoma,South,29,29,1,107,7,1,21933,205
4004900000,GARVIN COUNTY,OK,Oklahoma,South,17,17,1,51,8,1,11016,216
4005100000,GRADY COUNTY,OK,Oklahoma,South,28,28,1,99,8,1,25340,256
4005300000,GRANT COUNTY,OK,Oklahoma,South,7,7,1,20,4,1,2129,106
4005500000,GREER COUNTY,OK,Oklahoma,South,6,6,1,17,2,1,1840,108
4005700000,HARMON COUNTY,OK,Oklahoma,South,6,6,1,16,4,1,883,55
4005900000,HARPER COUNTY,OK,Oklahoma,South,6,6,1,10,9,1,1456,146
4006100000,HASKELL COUNTY,OK,Oklahoma,South,10,10,1,30,2,1,4947,165
4006300000,HUGHES COUNTY,OK,Oklahoma,South,15,15,1,42,4,1,4670,111
4006500000,JACKSON COUNTY,OK,Oklahoma,South,15,15,1,45,2,1,8068,179
4006700000,JEFFERSON COUNTY,OK,Oklahoma,South,9,9,1,27,3,1,2384,88
4006900000,JOHNSTON COUNTY,OK,Oklahoma,South,14,14,1,34,4,1,4233,124
4007100000,KAY COUNTY,OK,Oklahoma,South,30,30,1,83,10,1,16969,204
4007300000,KINGFISHER COUNTY,OK,Oklahoma,South,12,12,1,33,9,1,6781,205
4007500000,KIOWA COUNTY,OK,Oklahoma,South,12,12,1,28,4,1,3288,117
4007700000,LATIMER COUNTY,OK,Oklahoma,South,13,13,1,35,5,1,4085,117
4007900000,LE FLORE COUNTY,OK,Oklahoma,South,37,37,1,108,6,1,18794,174
4008100000,LINCOLN COUNTY,OK,Oklahoma,South,19,19,1,60,5,1,15524,259
4008300000,LOGAN COUNTY,OK,Oklahoma,South,30,30,1,100,7,1,24269,243
4008500000,LOVE COUNTY,OK,Oklahoma,South,10,10,1,30,2,1,4276,143
4008700000,MCCLAIN COUNTY,OK,Oklahoma,South,26,26,1,98,10,1,21464,219
4008900000,MCCURTAIN COUNTY,OK,Oklahoma,South,30,30,1,88,4,1,11341,129
4009100000,MCINTOSH COUNTY,OK,Oklahoma,South,15,15,1,54,6,1,8468,157
4009300000,MAJOR COUNTY,OK,Oklahoma,South,8,8,1,23,7,1,3491,152
4009500000,MARSHALL COUNTY,OK,Oklahoma,South,9,9,1,26,7,1,6609,254
4009700000,MAYES COUNTY,OK,Oklahoma,South,25,25,1,84,10,1,17432,208
4009900000,MURRAY COUNTY,OK,Oklahoma,South,10,10,1,24,5,1,5895,246
4010100000,MUSKOGEE COUNTY,OK,Oklahoma,South,39,39,1,115,7,1,24441,213
4010300000,NOBLE COUNTY,OK,Oklahoma,South,11,11,1,31,5,1,4978,161
4010500000,NOWATA COUNTY,OK,Oklahoma,South,12,12,1,26,4,1,4572,176
4010700000,OKFUSKEE COUNTY,OK,Oklahoma,South,13,13,1,37,4,1,4019,109
4010900000,OKLAHOMA COUNTY,OK,Oklahoma,South,291,286,2,1047,90,1,290882,278
4011100000,OKMULGEE COUNTY,OK,Oklahoma,South,25,25,1,83,11,1,14393,173
4011300000,OSAGE COUNTY,OK,Oklahoma,South,28,28,2,68,21,1,20703,304
4011500000,OTTAWA COUNTY,OK,Oklahoma,South,13,13,1,35,4,1,11197,320
4011700000,PAWNEE COUNTY,OK,Oklahoma,South,10,10,1,23,7,1,6889,300
4011900000,PAYNE COUNTY,OK,Oklahoma,South,30,30,2,107,20,1,29429,275
4012100000,PITTSBURG COUNTY,OK,Oklahoma,South,38,38,1,106,8,1,17619,166
4012300000,PONTOTOC COUNTY,OK,Oklahoma,South,20,20,1,64,9,1,15234,238
4012500000,POTTAWATOMIE COUNTY,OK,Oklahoma,South,31,31,1,106,9,1,28886,273
4012700000,PUSHMATAHA COUNTY,OK,Oklahoma,South,12,12,1,36,2,1,4716,131
4012900000,ROGER MILLS COUNTY,OK,Oklahoma,South,9,9,1,25,3,1,1740,70
4013100000,ROGERS COUNTY,OK,Oklahoma,South,38,38,2,150,24,1,47051,314
4013300000,SEMINOLE COUNTY,OK,Oklahoma,South,11,11,1,31,5,1,8071,260
4013500000,SEQUOYAH COUNTY,OK,Oklahoma,South,25,25,1,84,4,1,15621,186
4013700000,STEPHENS COUNTY,OK,Oklahoma,South,28,28,1,96,8,1,18679,195
4013900000,TEXAS COUNTY,OK,Oklahoma,South,11,11,1,30,4,1,5225,174
4014100000,TILLMAN COUNTY,OK,Oklahoma,South,8,8,1,24,2,1,2538,106
4014300000,TULSA COUNTY,OK,Oklahoma,South,252,251,2,954,59,1,258471,271
4014500000,WAGONER COUNTY,OK,Oklahoma,South,29,29,2,100,27,1,38648,386
4014700000,WASHINGTON COUNTY,OK,Oklahoma,South,26,26,1,103,8,1,23275,226
4014900000,WASHITA COUNTY,OK,Oklahoma,South,12,12,1,32,6,1,4667,146
4015100000,WOODS COUNTY,OK,Oklahoma,South,6,6,1,15,12,1,3654,244
4015300000,WOODWARD COUNTY,OK,Oklahoma,South,16,16,1,46,4,1,7325,159
4100100000,BAKER COUNTY,OR,Oregon,West,17,1,NA,NA,NA,6,9791,NA
4100300000,BENTON COUNTY,OR,Oregon,West,21,1,NA,NA,NA,6,50780,NA
4100500000,CLACKAMAS COUNTY,OR,Oregon,West,115,1,NA,NA,NA,6,249005,NA
4100700000,CLATSOP COUNTY,OR,Oregon,West,25,1,NA,NA,NA,6,23531,NA
4100900000,COLUMBIA COUNTY,OR,Oregon,West,33,1,NA,NA,NA,6,31645,NA
4101100000,COOS COUNTY,OR,Oregon,West,18,1,NA,NA,NA,6,36199,NA
4101300000,CROOK COUNTY,OR,Oregon,West,17,1,NA,NA,NA,6,16440,NA
4101500000,CURRY COUNTY,OR,Oregon,West,27,1,NA,NA,NA,6,14318,NA
4101700000,DESCHUTES COUNTY,OR,Oregon,West,50,1,NA,NA,NA,6,128626,NA
4101900000,DOUGLAS COUNTY,OR,Oregon,West,29,1,NA,NA,NA,6,62797,NA
4102100000,GILLIAM COUNTY,OR,Oregon,West,3,1,NA,NA,NA,6,1157,NA
4102300000,GRANT COUNTY,OR,Oregon,West,5,1,NA,NA,NA,6,4501,NA
4102500000,HARNEY COUNTY,OR,Oregon,West,3,1,NA,NA,NA,6,4293,NA
4102700000,HOOD RIVER COUNTY,OR,Oregon,West,13,1,NA,NA,NA,6,12830,NA
4102900000,JACKSON COUNTY,OR,Oregon,West,50,1,NA,NA,NA,6,120689,NA
4103100000,JEFFERSON COUNTY,OR,Oregon,West,17,1,NA,NA,NA,6,11859,NA
4103300000,JOSEPHINE COUNTY,OR,Oregon,West,47,1,NA,NA,NA,6,50155,NA
4103500000,KLAMATH COUNTY,OR,Oregon,West,45,1,NA,NA,NA,6,35817,NA
4103700000,LAKE COUNTY,OR,Oregon,West,19,1,NA,NA,NA,6,4267,NA
4103900000,LANE COUNTY,OR,Oregon,West,66,1,NA,NA,NA,6,213173,NA
4104100000,LINCOLN COUNTY,OR,Oregon,West,32,1,NA,NA,NA,6,30036,NA
4104300000,LINN COUNTY,OR,Oregon,West,85,1,NA,NA,NA,6,72250,NA
4104500000,MALHEUR COUNTY,OR,Oregon,West,24,1,NA,NA,NA,6,11067,NA
4104700000,MARION COUNTY,OR,Oregon,West,112,1,NA,NA,NA,6,159186,NA
4104900000,MORROW COUNTY,OR,Oregon,West,5,1,NA,NA,NA,6,4783,NA
4105100000,MULTNOMAH COUNTY,OR,Oregon,West,107,1,NA,NA,NA,6,419161,NA
4105300000,POLK COUNTY,OR,Oregon,West,16,1,NA,NA,NA,6,48175,NA
4105500000,SHERMAN COUNTY,OR,Oregon,West,5,1,NA,NA,NA,6,1181,NA
4105700000,TILLAMOOK COUNTY,OR,Oregon,West,29,1,NA,NA,NA,6,16409,NA
4105900000,UMATILLA COUNTY,OR,Oregon,West,45,1,NA,NA,NA,6,31537,NA
4106100000,UNION COUNTY,OR,Oregon,West,19,1,NA,NA,NA,6,14762,NA
4106300000,WALLOWA COUNTY,OR,Oregon,West,12,1,NA,NA,NA,6,5171,NA
4106500000,WASCO COUNTY,OR,Oregon,West,12,1,NA,NA,NA,6,13532,NA
4106700000,WASHINGTON COUNTY,OR,Oregon,West,155,1,NA,NA,NA,6,301124,NA
4106900000,WHEELER COUNTY,OR,Oregon,West,3,1,NA,NA,NA,6,891,NA
4107100000,YAMHILL COUNTY,OR,Oregon,West,23,1,NA,NA,NA,6,58470,NA
4200100000,ADAMS COUNTY,PA,Pennsylvania,Northeast,51,41,NA,NA,NA,6,60984,NA
4200300000,ALLEGHENY COUNTY,PA,Pennsylvania,Northeast,1327,797,NA,7136,NA,5,722248,101
