fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
4814100000,EL PASO COUNTY,TX,Texas,South,521945,461152,60793,104882,9528,11733,2246,75172,2095,9.08,2.14,71.67,36832,1363,7643,0
4814300000,ERATH COUNTY,TX,Texas,South,25961,23496,2465,7486,786,590,261,5317,0,10.5,3.49,71.03,3416,6,547,0
4814500000,FALLS COUNTY,TX,Texas,South,10562,9810,752,2367,308,74,42,1814,0,13.01,1.77,76.64,1216,11,285,0
4814700000,FANNIN COUNTY,TX,Texas,South,24942,22166,2776,7253,917,325,181,5325,0,12.64,2.5,73.42,2741,206,704,0
4814900000,FAYETTE COUNTY,TX,Texas,South,18353,17159,1194,3974,360,166,109,3028,0,9.06,2.74,76.2,1825,81,606,0
4815100000,FISHER COUNTY,TX,Texas,South,2705,2609,96,573,50,21,3,438,13,8.73,0.52,76.44,361,39,91,0
4815300000,FLOYD COUNTY,TX,Texas,South,3660,3403,257,743,92,54,9,531,0,12.38,1.21,71.47,434,6,93,0
4815500000,FOARD COUNTY,TX,Texas,South,806,753,53,235,21,26,3,150,0,8.94,1.28,63.83,123,4,32,0
4815700000,FORT BEND COUNTY,TX,Texas,South,555569,505840,49729,137823,25946,5264,6472,86937,1194,18.83,4.7,63.08,47292,2963,5320,0
4815900000,FRANKLIN COUNTY,TX,Texas,South,7599,7114,485,2126,214,56,29,1626,0,10.07,1.36,76.48,972,23,223,0
4816100000,FREESTONE COUNTY,TX,Texas,South,13406,12342,1064,3498,341,107,66,2716,13,9.75,1.89,77.64,1425,10,384,0
4816300000,FRIO COUNTY,TX,Texas,South,9526,8707,819,2412,224,235,37,1689,31,9.29,1.53,70.02,913,23,240,0
4816500000,GAINES COUNTY,TX,Texas,South,10467,9411,1056,2780,156,217,22,2177,14,5.61,0.79,78.31,1107,60,175,0
4816700000,GALVESTON COUNTY,TX,Texas,South,245695,220658,25037,70222,8220,1049,2261,53319,813,11.71,3.22,75.93,26623,1456,4451,0
4816900000,GARZA COUNTY,TX,Texas,South,2651,2269,382,531,40,16,13,387,0,7.53,2.45,72.88,341,0,80,0
4817100000,GILLESPIE COUNTY,TX,Texas,South,21884,20282,1602,6454,446,293,144,5014,0,6.91,2.23,77.69,2424,74,610,0
4817300000,GLASSCOCK COUNTY,TX,Texas,South,840,800,40,194,10,26,5,136,0,5.15,2.58,70.1,94,5,14,0
4817500000,GOLIAD COUNTY,TX,Texas,South,5833,5290,543,1208,84,54,24,874,29,6.95,1.99,72.35,693,21,175,0
4817700000,GONZALES COUNTY,TX,Texas,South,13174,12531,643,2721,338,107,50,2024,2,12.42,1.84,74.38,1246,79,370,0
4817900000,GRAY COUNTY,TX,Texas,South,12317,11005,1312,3689,360,29,39,2832,115,9.76,1.06,76.77,1831,54,441,0
4818100000,GRAYSON COUNTY,TX,Texas,South,100124,90046,10078,30082,3764,1541,388,22135,0,12.51,1.29,73.58,9352,379,2381,0
4818300000,GREGG COUNTY,TX,Texas,South,76263,67486,8777,17481,2384,1002,398,12735,0,13.64,2.28,72.85,15493,356,2013,0
4818500000,GRIMES COUNTY,TX,Texas,South,21080,19385,1695,6051,766,202,164,4519,1,12.66,2.71,74.68,2148,69,459,0
4818700000,GUADALUPE COUNTY,TX,Texas,South,130489,118382,12107,37320,4277,835,977,28565,222,11.46,2.62,76.54,14610,739,2013,0
4818900000,HALE COUNTY,TX,Texas,South,18272,17189,1083,4146,443,157,39,3262,0,10.68,0.94,78.68,2312,2,502,0
4819100000,HALL COUNTY,TX,Texas,South,1886,1701,185,464,36,44,5,361,0,7.76,1.08,77.8,234,1,65,0
4819300000,HAMILTON COUNTY,TX,Texas,South,6260,5780,480,1639,230,158,28,1090,0,14.03,1.71,66.5,777,16,218,0
4819500000,HANSFORD COUNTY,TX,Texas,South,3002,2724,278,771,92,0,15,608,0,11.93,1.95,78.86,380,23,82,0
4819700000,HARDEMAN COUNTY,TX,Texas,South,2388,2163,225,451,45,19,5,352,0,9.98,1.11,78.05,342,59,83,0
4819900000,HARDIN COUNTY,TX,Texas,South,43116,40106,3010,11789,779,270,202,9715,157,6.61,1.71,82.41,3882,173,1045,0
4820100000,HARRIS COUNTY,TX,Texas,South,2693055,2413209,279846,749988,68944,82092,31933,484077,11531,9.19,4.26,64.54,205597,14093,28814,0
4820300000,HARRISON COUNTY,TX,Texas,South,47283,42950,4333,12191,954,227,112,9762,200,7.83,0.92,80.08,5276,412,1197,0
4820500000,HARTLEY COUNTY,TX,Texas,South,2846,2523,323,829,84,45,9,633,0,10.13,1.09,76.36,360,26,73,0
4820700000,HASKELL COUNTY,TX,Texas,South,3442,3072,370,751,73,37,26,570,0,9.72,3.46,75.9,433,11,136,0
4820900000,HAYS COUNTY,TX,Texas,South,186198,165093,21105,63819,5817,7200,3125,42637,389,9.11,4.9,66.81,22731,427,2145,0
4821100000,HEMPHILL COUNTY,TX,Texas,South,2347,2121,226,529,96,2,8,391,0,18.15,1.51,73.91,250,5,62,0
4821300000,HENDERSON COUNTY,TX,Texas,South,59479,54785,4694,15034,2117,709,374,11321,1,14.08,2.49,75.3,8190,395,1735,0
4821500000,HIDALGO COUNTY,TX,Texas,South,446417,408582,37835,105039,7261,11215,1794,75852,2012,6.91,1.71,72.21,23659,339,5446,0
4821700000,HILL COUNTY,TX,Texas,South,26962,26670,292,7200,750,124,208,5977,1,10.42,2.89,83.01,2729,7,582,0
4821900000,HOCKLEY COUNTY,TX,Texas,South,13984,12884,1100,3217,322,107,54,2543,0,10.01,1.68,79.05,1626,29,373,0
4822100000,HOOD COUNTY,TX,Texas,South,51704,47654,4050,14738,1158,786,351,11622,3,7.86,2.38,78.86,5995,102,1383,0
4822300000,HOPKINS COUNTY,TX,Texas,South,25383,23590,1793,6532,647,107,112,4942,72,9.91,1.71,75.66,3057,244,711,0
4822500000,HOUSTON COUNTY,TX,Texas,South,13901,12471,1430,4239,247,189,84,3230,89,5.83,1.98,76.2,1611,48,464,0
4822700000,HOWARD COUNTY,TX,Texas,South,17198,15040,2158,4406,271,157,48,3408,127,6.15,1.09,77.35,2160,95,539,0
4822900000,HUDSPETH COUNTY,TX,Texas,South,2212,1927,285,604,126,67,6,345,0,20.86,0.99,57.12,221,9,55,0
4823100000,HUNT COUNTY,TX,Texas,South,72860,66104,6756,24859,2066,903,583,19400,238,8.31,2.35,78.04,7817,271,1483,0
4823300000,HUTCHINSON COUNTY,TX,Texas,South,13442,12025,1417,4499,161,95,49,3811,113,3.58,1.09,84.71,1629,28,394,0
4823500000,IRION COUNTY,TX,Texas,South,1230,1133,97,309,20,57,6,180,0,6.47,1.94,58.25,176,5,28,0
4823700000,JACK COUNTY,TX,Texas,South,5857,5346,511,1643,249,32,27,1169,24,15.16,1.64,71.15,820,2,163,0
4823900000,JACKSON COUNTY,TX,Texas,South,9894,9056,838,2402,212,154,34,1840,0,8.83,1.42,76.6,1013,10,251,0
4824100000,JASPER COUNTY,TX,Texas,South,24496,22536,1960,6229,440,211,117,4680,229,7.06,1.88,75.13,2778,108,789,0
4824300000,JEFF DAVIS COUNTY,TX,Texas,South,1574,1432,142,368,45,57,26,194,2,12.23,7.07,52.72,218,8,55,0
4824500000,JEFFERSON COUNTY,TX,Texas,South,147938,132727,15211,46676,2406,1445,670,37322,1450,5.15,1.44,79.96,17008,554,3714,0
4824700000,JIM HOGG COUNTY,TX,Texas,South,3548,3208,340,747,67,202,6,295,16,8.97,0.8,39.49,432,4,109,0
4824900000,JIM WELLS COUNTY,TX,Texas,South,26414,23886,2528,5041,740,341,97,3319,0,14.68,1.92,65.84,2700,8,727,0
4825100000,JOHNSON COUNTY,TX,Texas,South,129287,117433,11854,39081,2971,440,1075,31257,561,7.6,2.75,79.98,13426,455,2457,0
4825300000,JONES COUNTY,TX,Texas,South,10883,10009,874,2549,166,60,41,2081,1,6.51,1.61,81.64,1263,131,322,0
4825500000,KARNES COUNTY,TX,Texas,South,8449,7694,755,2004,179,126,34,1404,0,8.93,1.7,70.06,864,11,228,0
4825700000,KAUFMAN COUNTY,TX,Texas,South,108165,99013,9152,36823,5040,550,959,28272,29,13.69,2.6,76.78,11504,416,1603,0
4825900000,KENDALL COUNTY,TX,Texas,South,38959,36382,2577,11665,704,1002,320,8595,49,6.04,2.74,73.68,4473,202,747,0
4826100000,KENEDY COUNTY,TX,Texas,South,270,221,49,57,8,8,1,31,0,14.04,1.75,54.39,55,2,4,0
4826300000,KENT COUNTY,TX,Texas,South,599,573,26,141,10,8,3,96,0,7.09,2.13,68.09,68,0,14,0
4826500000,KERR COUNTY,TX,Texas,South,40065,36407,3658,13549,1196,1091,312,9613,10,8.83,2.3,70.95,4854,337,1254,0
4826700000,KIMBLE COUNTY,TX,Texas,South,3318,3078,240,822,72,80,13,597,0,8.76,1.58,72.63,371,15,92,1
4826900000,KING COUNTY,TX,Texas,South,165,157,8,74,5,24,0,38,0,6.76,0,51.35,36,0,4,0
4827100000,KINNEY COUNTY,TX,Texas,South,2175,2018,157,530,24,129,7,313,3,4.53,1.32,59.06,297,26,77,0
4827300000,KLEBERG COUNTY,TX,Texas,South,18689,15991,2698,4947,554,429,121,3360,0,11.2,2.45,67.92,2349,38,394,0
4827500000,KNOX COUNTY,TX,Texas,South,2230,2132,98,543,78,14,12,408,0,14.36,2.21,75.14,296,46,73,0
4827700000,LAMAR COUNTY,TX,Texas,South,33110,30116,2994,8448,449,249,107,6458,256,5.31,1.27,76.44,3398,60,841,0
4827900000,LAMB COUNTY,TX,Texas,South,7883,7154,729,1627,157,98,15,1214,23,9.65,0.92,74.62,927,14,226,0
4828100000,LAMPASAS COUNTY,TX,Texas,South,16913,16276,637,4344,371,186,68,3430,1,8.54,1.57,78.96,1900,57,358,0
4828300000,LA SALLE COUNTY,TX,Texas,South,4210,3708,502,766,111,365,13,107,14,14.49,1.7,13.97,430,26,101,0
4828500000,LAVACA COUNTY,TX,Texas,South,14389,13369,1020,2929,335,132,78,2084,0,11.44,2.66,71.15,1300,39,404,0
4828700000,LEE COUNTY,TX,Texas,South,12168,11227,941,3250,391,74,65,2561,1,12.03,2,78.8,1185,39,267,0
4828900000,LEON COUNTY,TX,Texas,South,12654,11799,855,3494,406,518,41,2400,0,11.62,1.17,68.69,1457,110,409,0
4829100000,LIBERTY COUNTY,TX,Texas,South,54530,50190,4340,16312,1520,186,294,13301,131,9.32,1.8,81.54,5830,110,1137,0
4829300000,LIMESTONE COUNTY,TX,Texas,South,14443,13419,1024,3583,368,165,68,2658,0,10.27,1.9,74.18,1619,45,418,0
4829500000,LIPSCOMB COUNTY,TX,Texas,South,1818,1730,88,424,35,6,7,328,0,8.25,1.65,77.36,314,21,53,0
4829700000,LIVE OAK COUNTY,TX,Texas,South,7774,6878,896,1759,156,103,33,1164,1,8.87,1.88,66.17,840,20,214,0
4829900000,LLANO COUNTY,TX,Texas,South,18455,16879,1576,4970,723,130,191,3612,3,14.55,3.84,72.68,2337,53,639,0
4830100000,LOVING COUNTY,TX,Texas,South,128,111,17,55,6,24,9,14,0,10.91,16.36,25.45,18,0,6,0
4830300000,LUBBOCK COUNTY,TX,Texas,South,197198,172026,25172,65255,5511,5348,2383,44295,0,8.45,3.65,67.88,21677,244,3937,0
4830500000,LYNN COUNTY,TX,Texas,South,4385,3987,398,1250,129,38,24,969,16,10.32,1.92,77.52,463,1,95,0
4830700000,MCCULLOCH COUNTY,TX,Texas,South,5424,4838,586,1505,141,94,29,1103,26,9.37,1.93,73.29,886,60,192,0
4830900000,MCLENNAN COUNTY,TX,Texas,South,159331,127388,31943,44148,2848,2393,1515,32604,793,6.45,3.43,73.85,16768,735,3567,0
4831100000,MCMULLEN COUNTY,TX,Texas,South,644,644,0,154,11,11,5,122,0,7.14,3.25,79.22,130,7,16,0
4831300000,MADISON COUNTY,TX,Texas,South,8471,7730,741,1940,225,110,15,1494,2,11.6,0.77,77.01,966,2,231,0
4831500000,MARION COUNTY,TX,Texas,South,7822,7048,774,1759,200,130,32,1256,0,11.37,1.82,71.4,995,18,288,0
4831700000,MARTIN COUNTY,TX,Texas,South,3497,3213,284,990,73,69,22,711,0,7.37,2.22,71.82,476,16,80,0
4831900000,MASON COUNTY,TX,Texas,South,3278,3083,195,810,53,82,36,550,0,6.54,4.44,67.9,342,7,104,0
4832100000,MATAGORDA COUNTY,TX,Texas,South,22394,19738,2656,5645,411,253,115,4375,124,7.28,2.04,77.5,2473,65,488,0
4832300000,MAVERICK COUNTY,TX,Texas,South,35947,32464,3483,8329,730,834,46,6207,125,8.76,0.55,74.52,2475,10,502,0
4832500000,MEDINA COUNTY,TX,Texas,South,38525,35611,2914,10022,894,270,256,7841,56,8.92,2.55,78.24,3931,70,832,0
4832700000,MENARD COUNTY,TX,Texas,South,1516,1384,132,371,22,59,6,245,0,5.93,1.62,66.04,162,1,59,0
4832900000,MIDLAND COUNTY,TX,Texas,South,99004,87107,11897,29309,1959,935,638,23591,274,6.68,2.18,80.49,13482,270,1628,0
4833100000,MILAM COUNTY,TX,Texas,South,17208,15888,1320,4218,645,44,106,3090,0,15.29,2.51,73.26,1759,22,438,0
4833300000,MILLS COUNTY,TX,Texas,South,3626,3333,293,1131,125,61,22,791,0,11.05,1.95,69.94,404,10,139,0
4833500000,MITCHELL COUNTY,TX,Texas,South,4526,4049,477,1055,79,16,21,811,3,7.49,1.99,76.87,570,38,156,0
4833700000,MONTAGUE COUNTY,TX,Texas,South,15649,14482,1167,4335,352,41,96,3276,99,8.12,2.21,75.57,1680,71,440,0
4833900000,MONTGOMERY COUNTY,TX,Texas,South,453832,413961,39871,136337,11871,2201,3288,107165,1527,8.71,2.41,78.6,41399,748,6568,0
4834100000,MOORE COUNTY,TX,Texas,South,10130,9108,1022,2744,179,81,31,2280,1,6.52,1.13,83.09,1171,31,211,0
4834300000,MORRIS COUNTY,TX,Texas,South,8948,8063,885,2190,240,11,26,1655,74,10.96,1.19,75.57,1054,11,306,0
4834500000,MOTLEY COUNTY,TX,Texas,South,849,792,57,174,12,17,1,143,0,6.9,0.57,82.18,105,6,38,0
4834700000,NACOGDOCHES COUNTY,TX,Texas,South,40051,35772,4279,11295,1045,1584,310,6720,412,9.25,2.74,59.5,5442,262,1009,0
4834900000,NAVARRO COUNTY,TX,Texas,South,32955,30179,2776,9851,922,412,184,7897,13,9.36,1.87,80.16,3475,22,878,0
4835100000,NEWTON COUNTY,TX,Texas,South,9486,8744,742,1928,197,124,23,1458,4,10.22,1.19,75.62,1097,29,301,0
4835300000,NOLAN COUNTY,TX,Texas,South,8494,7996,498,1816,166,49,23,1426,0,9.14,1.27,78.52,1327,44,254,0
4835500000,NUECES COUNTY,TX,Texas,South,218753,193930,24823,56098,4617,3280,1369,41069,1208,8.23,2.44,73.21,22501,1371,4544,0
4835700000,OCHILTREE COUNTY,TX,Texas,South,5201,4677,524,1311,68,77,11,1073,0,5.19,0.84,81.85,623,11,106,0
4835900000,OLDHAM COUNTY,TX,Texas,South,1340,1228,112,414,59,30,9,286,1,14.25,2.17,69.08,263,41,32,0
4836100000,ORANGE COUNTY,TX,Texas,South,56232,52314,3918,13405,865,80,186,10911,361,6.45,1.39,81.4,5820,139,1580,0
4836300000,PALO PINTO COUNTY,TX,Texas,South,20351,18453,1898,5125,526,112,143,3510,133,10.26,2.79,68.49,2268,48,580,0
4836500000,PANOLA COUNTY,TX,Texas,South,17836,16341,1495,3899,412,442,14,2835,18,10.57,0.36,72.71,1706,25,510,0
4836700000,PARKER COUNTY,TX,Texas,South,127635,115939,11696,39501,2751,991,1088,30624,406,6.96,2.75,77.53,13405,697,2350,0
4836900000,PARMER COUNTY,TX,Texas,South,4549,4219,330,887,131,4,14,694,0,14.77,1.58,78.24,459,57,103,0
4837100000,PECOS COUNTY,TX,Texas,South,8328,7342,986,1975,121,168,27,1459,0,6.13,1.37,73.87,874,18,212,0
4837300000,POLK COUNTY,TX,Texas,South,44308,38369,5939,12742,1257,230,359,10169,1,9.87,2.82,79.81,5800,344,1157,0
4837500000,POTTER COUNTY,TX,Texas,South,59681,50959,8722,16418,972,1025,262,12550,478,5.92,1.6,76.44,8730,234,1602,0
4837700000,PRESIDIO COUNTY,TX,Texas,South,4429,3907,522,1228,137,153,29,750,0,11.16,2.36,61.07,607,13,73,0
4837900000,RAINS COUNTY,TX,Texas,South,9404,8594,810,2581,213,172,58,1920,1,8.25,2.25,74.39,1095,34,252,0
4838100000,RANDALL COUNTY,TX,Texas,South,100105,89820,10285,28396,2404,504,646,22323,178,8.47,2.27,78.61,11129,489,1911,0
4838300000,REAGAN COUNTY,TX,Texas,South,1803,1600,203,461,23,18,4,349,5,4.99,0.87,75.7,270,11,35,0
4838500000,REAL COUNTY,TX,Texas,South,2698,2490,208,733,87,73,35,485,0,11.87,4.77,66.17,439,3,95,0
4838700000,RED RIVER COUNTY,TX,Texas,South,8746,7936,810,1668,203,128,42,1119,0,12.17,2.52,67.09,926,33,255,0
4838900000,REEVES COUNTY,TX,Texas,South,7838,6953,885,1922,85,165,23,1338,0,4.42,1.2,69.61,720,52,175,0
4839100000,REFUGIO COUNTY,TX,Texas,South,4938,4489,449,1368,81,48,22,1011,29,5.92,1.61,73.9,537,14,168,0
4839300000,ROBERTS COUNTY,TX,Texas,South,722,663,59,166,10,22,1,109,0,6.02,0.6,65.66,83,0,14,0
4839500000,ROBERTSON COUNTY,TX,Texas,South,12600,11538,1062,2952,402,125,72,2045,0,13.62,2.44,69.28,1247,34,338,0
4839700000,ROCKWALL COUNTY,TX,Texas,South,87932,81313,6619,25828,2812,597,925,19949,0,10.89,3.58,77.24,9084,860,1129,0
4839900000,RUNNELS COUNTY,TX,Texas,South,6807,6231,576,1436,76,23,31,1256,0,5.29,2.16,87.47,757,1,213,0
4840100000,RUSK COUNTY,TX,Texas,South,34277,31122,3155,8619,653,159,95,6621,287,7.58,1.1,76.82,3914,130,1001,0
4840300000,SABINE COUNTY,TX,Texas,South,8446,7715,731,2083,155,106,23,1557,37,7.44,1.1,74.75,1007,30,314,0
4840500000,SAN AUGUSTINE COUNTY,TX,Texas,South,6038,5623,415,1216,96,98,23,765,65,7.89,1.89,62.91,732,21,245,0
4840700000,SAN JACINTO COUNTY,TX,Texas,South,20406,19011,1395,4772,431,196,156,3382,151,9.03,3.27,70.87,2456,74,570,0
4840900000,SAN PATRICIO COUNTY,TX,Texas,South,45265,40683,4582,11240,1391,464,252,7935,1,12.38,2.24,70.6,5240,173,962,0
4841100000,SAN SABA COUNTY,TX,Texas,South,3795,3530,265,803,86,79,20,504,0,10.71,2.49,62.76,497,22,138,0
4841300000,SCHLEICHER COUNTY,TX,Texas,South,1732,1667,65,428,35,63,2,270,1,8.18,0.47,63.08,194,3,48,0
4841500000,SCURRY COUNTY,TX,Texas,South,9366,8511,855,2207,205,34,34,1755,16,9.29,1.54,79.52,1108,16,251,0
4841700000,SHACKELFORD COUNTY,TX,Texas,South,2439,2272,167,614,63,56,7,444,0,10.26,1.14,72.31,266,12,70,0
4841900000,SHELBY COUNTY,TX,Texas,South,16355,15180,1175,3559,269,141,49,2733,138,7.56,1.38,76.79,1532,17,448,0
4842100000,SHERMAN COUNTY,TX,Texas,South,1448,1257,191,384,25,46,6,277,0,6.51,1.56,72.14,201,11,32,0
4842300000,SMITH COUNTY,TX,Texas,South,162009,143315,18694,42032,3057,1035,1115,31499,1409,7.27,2.65,74.94,15237,564,2785,0
4842500000,SOMERVELL COUNTY,TX,Texas,South,7420,6894,526,1962,132,169,42,1381,17,6.73,2.14,70.39,838,31,166,0
4842700000,STARR COUNTY,TX,Texas,South,36420,33700,2720,7910,536,443,80,5611,427,6.78,1.01,70.94,1728,2,543,1
4842900000,STEPHENS COUNTY,TX,Texas,South,5881,5229,652,1422,128,61,20,1109,0,9,1.41,77.99,660,9,166,0
4843100000,STERLING COUNTY,TX,Texas,South,892,862,30,261,32,27,4,187,0,12.26,1.53,71.65,70,0,15,0
4843300000,STONEWALL COUNTY,TX,Texas,South,955,955,0,202,10,34,4,117,0,4.95,1.98,57.92,113,23,39,0
4843500000,SUTTON COUNTY,TX,Texas,South,2348,2139,209,546,29,53,3,408,4,5.31,0.55,74.73,309,6,60,0
4843700000,SWISHER COUNTY,TX,Texas,South,3900,3489,411,910,68,44,13,668,16,7.47,1.43,73.41,491,21,123,0
4843900000,TARRANT COUNTY,TX,Texas,South,1309456,1154287,155169,339154,28052,16471,13686,250747,5212,8.27,4.04,73.93,130580,6645,19743,1
4844100000,TAYLOR COUNTY,TX,Texas,South,89791,77475,12316,26036,2132,674,608,19631,485,8.19,2.34,75.4,10239,232,2074,0
4844300000,TERRELL COUNTY,TX,Texas,South,626,612,14,152,17,36,7,88,0,11.18,4.61,57.89,88,0,24,0
4844500000,TERRY COUNTY,TX,Texas,South,6412,5954,458,1410,86,56,15,1134,0,6.1,1.06,80.43,769,5,181,0
4844700000,THROCKMORTON COUNTY,TX,Texas,South,1217,1102,115,330,24,14,7,267,0,7.27,2.12,80.91,177,3,47,0
4844900000,TITUS COUNTY,TX,Texas,South,18026,16420,1606,4414,337,245,53,3533,63,7.63,1.2,80.04,2127,94,449,0
4845100000,TOM GREEN COUNTY,TX,Texas,South,72586,63995,8591,18334,1331,1171,599,12803,277,7.26,3.27,69.83,7625,22,1701,0
4845300000,TRAVIS COUNTY,TX,Texas,South,926313,786945,139368,236366,31510,32928,17548,138791,2028,13.33,7.42,58.72,94635,3893,9347,0
4845500000,TRINITY COUNTY,TX,Texas,South,12283,11453,830,3318,369,39,68,2546,120,11.12,2.05,76.73,1414,18,453,0
4845700000,TYLER COUNTY,TX,Texas,South,14888,13633,1255,3554,365,181,62,2648,2,10.27,1.74,74.51,1821,19,485,0
4845900000,UPSHUR COUNTY,TX,Texas,South,30374,28468,1906,7881,433,136,128,6401,167,5.49,1.62,81.22,3497,151,768,0
4846100000,UPTON COUNTY,TX,Texas,South,2114,1926,188,494,39,27,3,352,0,7.89,0.61,71.26,307,4,43,0
4846300000,UVALDE COUNTY,TX,Texas,South,17929,16301,1628,4566,358,368,87,3160,0,7.84,1.91,69.21,1740,17,432,0
4846500000,VAL VERDE COUNTY,TX,Texas,South,30117,27827,2290,7128,698,530,170,5043,2,9.79,2.38,70.75,2879,34,518,0
4846700000,VAN ZANDT COUNTY,TX,Texas,South,41749,38524,3225,10434,1759,280,296,7197,0,16.86,2.84,68.98,4691,325,1179,0
4846900000,VICTORIA COUNTY,TX,Texas,South,58087,52912,5175,18142,798,1146,309,14085,424,4.4,1.7,77.64,5692,182,1378,0
4847100000,WALKER COUNTY,TX,Texas,South,38958,34567,4391,15423,2879,350,492,10524,0,18.67,3.19,68.24,5329,222,862,0
4847300000,WALLER COUNTY,TX,Texas,South,44330,39944,4386,16184,1201,3895,460,9757,16,7.42,2.84,60.29,5364,132,555,0
4847500000,WARD COUNTY,TX,Texas,South,7047,6271,776,1682,55,103,23,1346,27,3.27,1.37,80.02,829,5,154,0
4847700000,WASHINGTON COUNTY,TX,Texas,South,25794,23955,1839,6492,568,492,179,4698,131,8.75,2.76,72.37,2666,106,681,0
4847900000,WEBB COUNTY,TX,Texas,South,148536,132616,15920,37069,2342,9132,453,22887,315,6.32,1.22,61.74,10937,80,1955,0
4848100000,WHARTON COUNTY,TX,Texas,South,26422,25108,1314,5918,475,32,112,4601,182,8.03,1.89,77.75,2553,210,593,0
4848300000,WHEELER COUNTY,TX,Texas,South,3408,3055,353,759,89,0,12,535,11,11.73,1.58,70.49,416,1,107,0
4848500000,WICHITA COUNTY,TX,Texas,South,79805,68766,11039,20146,2435,719,519,14829,217,12.09,2.58,73.61,9136,330,1936,0
4848700000,WILBARGER COUNTY,TX,Texas,South,8126,7477,649,2040,179,82,30,1531,0,8.77,1.47,75.05,1197,23,273,0
4848900000,WILLACY COUNTY,TX,Texas,South,11703,11145,558,1989,153,125,37,1166,0,7.69,1.86,58.62,1095,5,219,0
4849100000,WILLIAMSON COUNTY,TX,Texas,South,445326,397705,47621,139352,14247,5783,7009,103590,123,10.22,5.03,74.34,50145,4824,5844,1
4849300000,WILSON COUNTY,TX,Texas,South,39092,36674,2418,9598,948,254,185,7567,0,9.88,1.93,78.84,4072,300,814,0
4849500000,WINKLER COUNTY,TX,Texas,South,4086,3700,386,814,64,62,11,646,7,7.86,1.35,79.36,485,11,90,0
4849700000,WISE COUNTY,TX,Texas,South,55864,51216,4648,16383,1402,495,411,13289,2,8.56,2.51,81.11,5227,117,1091,0
4849900000,WOOD COUNTY,TX,Texas,South,35589,32693,2896,7845,1197,464,122,5836,4,15.26,1.56,74.39,3036,29,922,0
4850100000,YOAKUM COUNTY,TX,Texas,South,4289,3904,385,907,77,36,12,715,0,8.49,1.32,78.83,490,19,106,0
4850300000,YOUNG COUNTY,TX,Texas,South,12394,12183,211,3167,503,23,34,2430,0,15.88,1.07,76.73,986,16,348,0
4850500000,ZAPATA COUNTY,TX,Texas,South,8182,7662,520,2242,223,385,23,1414,1,9.95,1.03,63.07,547,0,127,0
4850700000,ZAVALA COUNTY,TX,Texas,South,7810,7036,774,1482,100,233,12,848,0,6.75,0.81,57.22,693,1,193,0
7800000000,VIRGIN ISLANDS,VI,U.s. Virgin Islands,Other,56304,31171,25133,24802,0,24802,NA,0,0,0,NA,0,1053,83,934,NA
4900100000,BEAVER COUNTY,UT,Utah,West,4079,3792,287,1532,NA,4,248,1280,0,NA,16.19,83.55,NA,NA,NA,NA
4900300000,BOX ELDER COUNTY,UT,Utah,West,37459,33569,3890,17321,NA,NA,3695,13626,NA,NA,21.33,78.67,NA,NA,NA,NA
4900500000,CACHE COUNTY,UT,Utah,West,81455,71940,9515,42382,NA,NA,255,9464,NA,NA,0.6,22.33,NA,NA,NA,NA
4900700000,CARBON COUNTY,UT,Utah,West,12772,11486,1286,5670,NA,22,1019,4629,NA,NA,17.97,81.64,NA,NA,NA,NA
4900900000,DAGGETT COUNTY,UT,Utah,West,726,651,75,236,236,NA,48,188,NA,100,20.34,79.66,NA,NA,NA,NA
4901100000,DAVIS COUNTY,UT,Utah,West,227197,202927,24270,104410,NA,NA,23817,80593,NA,NA,22.81,77.19,NA,NA,NA,NA
4901300000,DUCHESNE COUNTY,UT,Utah,West,11781,10630,1151,5403,403,288,258,4454,NA,7.46,4.78,82.44,NA,NA,NA,NA
4901500000,EMERY COUNTY,UT,Utah,West,6463,5925,538,2373,125,15,1849,384,NA,5.27,77.92,16.18,160,NA,NA,NA
4901700000,GARFIELD COUNTY,UT,Utah,West,3493,3273,220,1224,NA,NA,1013,210,NA,NA,82.76,17.16,NA,NA,NA,NA
4901900000,GRAND COUNTY,UT,Utah,West,6867,5872,995,NA,NA,NA,560,2174,NA,NA,NA,NA,NA,NA,NA,NA
4902100000,IRON COUNTY,UT,Utah,West,37672,32149,5523,14998,NA,NA,3970,15536,NA,NA,26.47,103.59,NA,NA,NA,NA
4902300000,JUAB COUNTY,UT,Utah,West,8303,7510,793,3615,3609,NA,682,2927,NA,99.83,18.87,80.97,NA,NA,NA,NA
4902500000,KANE COUNTY,UT,Utah,West,5938,5100,838,2236,3,NA,447,1786,NA,0.13,19.99,79.87,NA,NA,NA,NA
4902700000,MILLARD COUNTY,UT,Utah,West,8133,7481,652,3073,NA,NA,2,648,NA,NA,0.07,21.09,NA,NA,NA,NA
4902900000,MORGAN COUNTY,UT,Utah,West,8695,8153,542,3944,3042,NA,12,890,NA,77.13,0.3,22.57,NA,NA,NA,NA
4903100000,PIUTE COUNTY,UT,Utah,West,1146,1117,29,394,NA,328,0,66,NA,NA,0,16.75,NA,NA,NA,NA
