fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
3107700000,GREELEY COUNTY,NE,Nebraska,Midwest,3,0,NA,3,NA,100,0,0
3107900000,HALL COUNTY,NE,Nebraska,Midwest,373,230,NA,143,NA,38.34,230,0.98
3108100000,HAMILTON COUNTY,NE,Nebraska,Midwest,50,22,NA,28,NA,56,22,0.39
3108300000,HARLAN COUNTY,NE,Nebraska,Midwest,1,1,NA,0,NA,0,1,0.05
3108500000,HAYES COUNTY,NE,Nebraska,Midwest,4,1,NA,3,NA,75,1,0.2
3108700000,HITCHCOCK COUNTY,NE,Nebraska,Midwest,9,5,NA,4,NA,44.44,5,0.34
3108900000,HOLT COUNTY,NE,Nebraska,Midwest,67,37,NA,30,NA,44.78,37,0.67
3109100000,HOOKER COUNTY,NE,Nebraska,Midwest,6,0,NA,6,NA,100,0,0
3109300000,HOWARD COUNTY,NE,Nebraska,Midwest,22,2,NA,20,NA,90.91,2,0.06
3109500000,JEFFERSON COUNTY,NE,Nebraska,Midwest,45,23,NA,22,NA,48.89,23,0.62
3109700000,JOHNSON COUNTY,NE,Nebraska,Midwest,5,2,NA,3,NA,60,2,0.09
3109900000,KEARNEY COUNTY,NE,Nebraska,Midwest,37,11,NA,26,NA,70.27,11,0.3
3110100000,KEITH COUNTY,NE,Nebraska,Midwest,49,37,NA,12,NA,24.49,37,0.87
3110300000,KEYA PAHA COUNTY,NE,Nebraska,Midwest,4,3,NA,1,NA,25,3,0.55
3110500000,KIMBALL COUNTY,NE,Nebraska,Midwest,18,15,NA,3,NA,16.67,15,0.86
3110700000,KNOX COUNTY,NE,Nebraska,Midwest,8,5,NA,3,NA,37.5,5,0.11
3110900000,LANCASTER COUNTY,NE,Nebraska,Midwest,4020,3062,NA,958,NA,23.83,3062,1.9
3111100000,LINCOLN COUNTY,NE,Nebraska,Midwest,251,200,NA,51,NA,20.32,200,1.19
3111300000,LOGAN COUNTY,NE,Nebraska,Midwest,1,1,NA,0,NA,0,1,0.22
3111500000,LOUP COUNTY,NE,Nebraska,Midwest,1,0,NA,1,NA,100,0,0
3111700000,MCPHERSON COUNTY,NE,Nebraska,Midwest,1,0,NA,1,NA,100,0,0
3111900000,MADISON COUNTY,NE,Nebraska,Midwest,288,147,NA,141,NA,48.96,147,0.92
3112100000,MERRICK COUNTY,NE,Nebraska,Midwest,16,15,NA,1,NA,6.25,15,0.34
3112500000,NANCE COUNTY,NE,Nebraska,Midwest,15,7,NA,8,NA,53.33,7,0.37
3112700000,NEMAHA COUNTY,NE,Nebraska,Midwest,37,29,NA,8,NA,21.62,29,0.83
3112900000,NUCKOLLS COUNTY,NE,Nebraska,Midwest,20,4,NA,16,NA,80,4,0.17
3113100000,OTOE COUNTY,NE,Nebraska,Midwest,67,34,NA,33,NA,49.25,34,0.41
3113300000,PAWNEE COUNTY,NE,Nebraska,Midwest,2,0,NA,2,NA,100,0,0
3113500000,PERKINS COUNTY,NE,Nebraska,Midwest,10,1,NA,9,NA,90,1,0.07
3113700000,PHELPS COUNTY,NE,Nebraska,Midwest,28,15,NA,13,NA,46.43,15,0.3
3113900000,PIERCE COUNTY,NE,Nebraska,Midwest,8,4,NA,4,NA,50,4,0.1
3114100000,PLATTE COUNTY,NE,Nebraska,Midwest,148,91,NA,57,NA,38.51,91,0.57
3114300000,POLK COUNTY,NE,Nebraska,Midwest,21,12,NA,9,NA,42.86,12,0.42
3114500000,RED WILLOW COUNTY,NE,Nebraska,Midwest,52,46,NA,6,NA,11.54,46,0.85
3114700000,RICHARDSON COUNTY,NE,Nebraska,Midwest,38,28,NA,10,NA,26.32,28,0.7
3115100000,SALINE COUNTY,NE,Nebraska,Midwest,67,25,NA,42,NA,62.69,25,0.43
3115300000,SARPY COUNTY,NE,Nebraska,Midwest,1859,769,NA,1090,NA,58.63,769,0.75
3115500000,SAUNDERS COUNTY,NE,Nebraska,Midwest,157,52,NA,105,NA,66.88,52,0.38
3115700000,SCOTTS BLUFF COUNTY,NE,Nebraska,Midwest,268,177,NA,91,NA,33.96,177,1.15
3115900000,SEWARD COUNTY,NE,Nebraska,Midwest,104,49,NA,55,NA,52.88,49,0.52
3116100000,SHERIDAN COUNTY,NE,Nebraska,Midwest,30,11,NA,19,NA,63.33,11,0.44
3116300000,SHERMAN COUNTY,NE,Nebraska,Midwest,22,7,NA,15,NA,68.18,7,0.41
3116500000,SIOUX COUNTY,NE,Nebraska,Midwest,4,2,NA,2,NA,50,2,0.29
3116700000,STANTON COUNTY,NE,Nebraska,Midwest,5,3,NA,2,NA,40,3,0.1
3116900000,THAYER COUNTY,NE,Nebraska,Midwest,43,22,NA,21,NA,48.84,22,0.75
3117100000,THOMAS COUNTY,NE,Nebraska,Midwest,1,0,NA,1,NA,100,0,0
3117300000,THURSTON COUNTY,NE,Nebraska,Midwest,12,3,NA,9,NA,75,3,0.14
3117500000,VALLEY COUNTY,NE,Nebraska,Midwest,26,9,NA,17,NA,65.38,9,0.39
3117700000,WASHINGTON COUNTY,NE,Nebraska,Midwest,65,56,NA,9,NA,13.85,56,0.44
3117900000,WAYNE COUNTY,NE,Nebraska,Midwest,34,26,NA,8,NA,23.53,26,0.62
3118100000,WEBSTER COUNTY,NE,Nebraska,Midwest,19,2,NA,17,NA,89.47,2,0.11
3118300000,WHEELER COUNTY,NE,Nebraska,Midwest,3,1,NA,2,NA,66.67,1,0.2
3118500000,YORK COUNTY,NE,Nebraska,Midwest,92,47,NA,45,NA,48.91,47,0.66
3200100000,CHURCHILL COUNTY,NV,Nevada,West,272,257,0,15,94.49,5.51,257,1.91
3200300000,CLARK COUNTY,NV,Nevada,West,19724,18565,0,1159,94.12,5.88,18551,1.8
3200500000,DOUGLAS COUNTY,NV,Nevada,West,482,438,0,44,90.87,9.13,438,1.23
3200700000,ELKO COUNTY,NV,Nevada,West,923,825,0,98,89.38,10.62,825,3.67
3200900000,ESMERALDA COUNTY,NV,Nevada,West,9,9,0,0,100,0,9,1.97
3201100000,EUREKA COUNTY,NV,Nevada,West,51,44,0,7,86.27,13.73,44,4.25
3201300000,HUMBOLDT COUNTY,NV,Nevada,West,291,289,0,1,99.31,0.34,289,3.61
3201500000,LANDER COUNTY,NV,Nevada,West,54,46,0,8,85.19,14.81,46,1.68
3201700000,LINCOLN COUNTY,NV,Nevada,West,74,73,0,1,98.65,1.35,73,2.94
3201900000,LYON COUNTY,NV,Nevada,West,684,615,0,69,89.91,10.09,615,1.84
3202100000,MINERAL COUNTY,NV,Nevada,West,55,55,0,0,100,0,55,2.41
3202300000,NYE COUNTY,NV,Nevada,West,607,509,0,98,83.86,16.14,509,1.88
3202700000,PERSHING COUNTY,NV,Nevada,West,43,42,0,1,97.67,2.33,42,1.81
3202900000,STOREY COUNTY,NV,Nevada,West,88,83,0,5,94.32,5.68,83,2.7
3203100000,WASHOE COUNTY,NV,Nevada,West,6880,5874,0,1006,85.38,14.62,5874,2.23
3203300000,WHITE PINE COUNTY,NV,Nevada,West,126,100,0,26,79.37,20.63,100,2.3
3251000000,CARSON CITY,NV,Nevada,West,450,432,0,18,96,4,432,1.4
3400100000,ATLANTIC COUNTY,NJ,New Jersey,Northeast,3829,3328,NA,501,NA,13.08,3328,2.54
3400300000,BERGEN COUNTY,NJ,New Jersey,Northeast,10138,9518,NA,620,NA,6.12,9518,2.05
3400500000,BURLINGTON COUNTY,NJ,New Jersey,Northeast,4818,4109,NA,709,NA,14.72,4109,1.77
3400700000,CAMDEN COUNTY,NJ,New Jersey,Northeast,12146,10125,NA,2021,NA,16.64,10125,4.01
3400900000,CAPE MAY COUNTY,NJ,New Jersey,Northeast,669,635,NA,34,NA,5.08,635,1.15
3401100000,CUMBERLAND COUNTY,NJ,New Jersey,Northeast,1380,1279,NA,101,NA,7.32,1279,2.27
3401300000,ESSEX COUNTY,NJ,New Jersey,Northeast,14911,12446,NA,2465,NA,16.53,12446,3.94
3401500000,GLOUCESTER COUNTY,NJ,New Jersey,Northeast,2925,2780,NA,145,NA,4.96,2780,1.67
3401700000,HUDSON COUNTY,NJ,New Jersey,Northeast,9150,8787,NA,363,NA,3.97,8787,3.75
3401900000,HUNTERDON COUNTY,NJ,New Jersey,Northeast,1027,837,NA,190,NA,18.5,837,1.02
3402100000,MERCER COUNTY,NJ,New Jersey,Northeast,6270,5179,NA,1091,NA,17.4,5179,3.14
3402300000,MIDDLESEX COUNTY,NJ,New Jersey,Northeast,20312,18081,NA,2231,NA,10.98,18081,4.9
3402500000,MONMOUTH COUNTY,NJ,New Jersey,Northeast,8743,7726,NA,1017,NA,11.63,7726,2.12
3402700000,MORRIS COUNTY,NJ,New Jersey,Northeast,6104,5884,NA,220,NA,3.6,5884,2.04
3402900000,OCEAN COUNTY,NJ,New Jersey,Northeast,5650,5138,NA,512,NA,9.06,5138,1.51
3403100000,PASSAIC COUNTY,NJ,New Jersey,Northeast,8468,8337,NA,131,NA,1.55,8337,4.06
3403300000,SALEM COUNTY,NJ,New Jersey,Northeast,498,455,NA,43,NA,8.63,455,1.46
3403500000,SOMERSET COUNTY,NJ,New Jersey,Northeast,4304,3718,NA,586,NA,13.62,3718,2.07
3403700000,SUSSEX COUNTY,NJ,New Jersey,Northeast,792,753,NA,39,NA,4.92,753,0.88
3403900000,UNION COUNTY,NJ,New Jersey,Northeast,7037,6462,NA,575,NA,8.17,6462,2.64
3404100000,WARREN COUNTY,NJ,New Jersey,Northeast,975,951,NA,24,NA,2.46,951,1.57
3500100000,BERNALILLO COUNTY,NM,New Mexico,West,1478,1286,26,166,88.77,11.23,1312,0.42
3500500000,CHAVES COUNTY,NM,New Mexico,West,6,6,0,0,100,0,6,0.03
3500600000,CIBOLA COUNTY,NM,New Mexico,West,16,12,2,2,87.5,12.5,14,0.16
3500900000,CURRY COUNTY,NM,New Mexico,West,11,2,2,7,36.36,63.64,4,0.03
3501300000,DONA ANA COUNTY,NM,New Mexico,West,66,29,4,33,50,50,33,0.04
3501700000,GRANT COUNTY,NM,New Mexico,West,16,14,0,2,87.5,12.5,14,0.1
3501900000,GUADALUPE COUNTY,NM,New Mexico,West,2,0,0,2,0,100,0,0
3502300000,HIDALGO COUNTY,NM,New Mexico,West,4,0,0,4,0,100,0,0
3502500000,LEA COUNTY,NM,New Mexico,West,1,1,0,0,100,0,1,0
3502800000,LOS ALAMOS COUNTY,NM,New Mexico,West,4,1,1,2,50,50,2,0.02
3503100000,MCKINLEY COUNTY,NM,New Mexico,West,15,2,9,4,73.33,26.67,11,0.04
3503300000,MORA COUNTY,NM,New Mexico,West,5,3,0,2,60,40,3,0.12
3503900000,RIO ARRIBA COUNTY,NM,New Mexico,West,1,0,0,1,0,100,0,0
3504100000,ROOSEVELT COUNTY,NM,New Mexico,West,1,1,0,0,100,0,1,0.02
3504300000,SANDOVAL COUNTY,NM,New Mexico,West,427,116,5,306,28.34,71.66,121,0.15
3504500000,SAN JUAN COUNTY,NM,New Mexico,West,3,2,0,1,66.67,33.33,2,0
3504700000,SAN MIGUEL COUNTY,NM,New Mexico,West,9,8,0,1,88.89,11.11,8,0.07
3504900000,SANTA FE COUNTY,NM,New Mexico,West,33,30,0,3,90.91,9.09,30,0.04
3505500000,TAOS COUNTY,NM,New Mexico,West,18,4,2,12,33.33,66.67,6,0.04
3505700000,TORRANCE COUNTY,NM,New Mexico,West,4,3,1,0,100,0,4,0.06
3506100000,VALENCIA COUNTY,NM,New Mexico,West,25,22,3,0,100,0,25,0.07
3600100000,ALBANY COUNTY,NY,New York,Northeast,4257,3636,NA,621,NA,14.59,3636,2.4
3600300000,ALLEGANY COUNTY,NY,New York,Northeast,567,448,NA,119,NA,20.99,448,2.17
3600500000,BRONX COUNTY,NY,New York,Northeast,23065,14903,NA,8162,NA,35.39,14903,4.06
3600700000,BROOME COUNTY,NY,New York,Northeast,2735,2399,NA,336,NA,12.29,2399,2.6
3600900000,CATTARAUGUS COUNTY,NY,New York,Northeast,706,556,NA,150,NA,21.25,556,1.61
3601100000,CAYUGA COUNTY,NY,New York,Northeast,710,641,NA,69,NA,9.72,641,1.74
3601300000,CHAUTAUQUA COUNTY,NY,New York,Northeast,1482,1201,NA,281,NA,18.96,1201,2.08
3601500000,CHEMUNG COUNTY,NY,New York,Northeast,777,652,NA,125,NA,16.09,652,1.72
3601700000,CHENANGO COUNTY,NY,New York,Northeast,489,384,NA,105,NA,21.47,384,1.68
3601900000,CLINTON COUNTY,NY,New York,Northeast,771,771,NA,0,NA,0,771,2.06
3602100000,COLUMBIA COUNTY,NY,New York,Northeast,741,619,NA,122,NA,16.46,619,1.7
3602300000,CORTLAND COUNTY,NY,New York,Northeast,783,679,NA,104,NA,13.28,679,3.04
3602500000,DELAWARE COUNTY,NY,New York,Northeast,417,348,NA,69,NA,16.55,348,1.48
3602700000,DUTCHESS COUNTY,NY,New York,Northeast,3839,3084,NA,755,NA,19.67,3084,1.99
3602900000,ERIE COUNTY,NY,New York,Northeast,10589,8263,NA,2326,NA,21.97,8263,1.78
3603100000,ESSEX COUNTY,NY,New York,Northeast,286,255,NA,31,NA,10.84,255,1.29
3603300000,FRANKLIN COUNTY,NY,New York,Northeast,464,351,NA,113,NA,24.35,351,1.78
3603500000,FULTON COUNTY,NY,New York,Northeast,446,333,NA,113,NA,25.34,333,1.38
3603700000,GENESEE COUNTY,NY,New York,Northeast,493,379,NA,114,NA,23.12,379,1.32
3603900000,GREENE COUNTY,NY,New York,Northeast,591,567,NA,24,NA,4.06,567,2.24
3604100000,HAMILTON COUNTY,NY,New York,Northeast,16,16,NA,0,NA,0,16,0.46
3604300000,HERKIMER COUNTY,NY,New York,Northeast,793,591,NA,202,NA,25.47,591,2.04
3604500000,JEFFERSON COUNTY,NY,New York,Northeast,1133,895,NA,238,NA,21.01,895,2.12
3604700000,KINGS COUNTY,NY,New York,Northeast,43223,29815,NA,13408,NA,31.02,29815,3.46
3604900000,LEWIS COUNTY,NY,New York,Northeast,328,325,NA,3,NA,0.91,325,2.43
3605100000,LIVINGSTON COUNTY,NY,New York,Northeast,428,404,NA,24,NA,5.61,404,1.28
3605300000,MADISON COUNTY,NY,New York,Northeast,940,708,NA,232,NA,24.68,708,1.98
3605500000,MONROE COUNTY,NY,New York,Northeast,8025,6851,NA,1174,NA,14.63,8008,2.17
3605700000,MONTGOMERY COUNTY,NY,New York,Northeast,422,302,NA,120,NA,28.44,302,1.44
3605900000,NASSAU COUNTY,NY,New York,Northeast,11031,7799,NA,3232,NA,29.3,11096,1.54
3606100000,NEW YORK COUNTY,NY,New York,Northeast,32836,24788,NA,8048,NA,24.51,24788,3.72
3606300000,NIAGARA COUNTY,NY,New York,Northeast,1898,1601,NA,297,NA,15.65,1601,1.55
3606500000,ONEIDA COUNTY,NY,New York,Northeast,2483,2008,NA,475,NA,19.13,2008,1.98
3606700000,ONONDAGA COUNTY,NY,New York,Northeast,5403,5128,NA,275,NA,5.09,5128,2.2
3606900000,ONTARIO COUNTY,NY,New York,Northeast,1105,965,NA,140,NA,12.67,965,1.59
3607100000,ORANGE COUNTY,NY,New York,Northeast,5679,4728,NA,951,NA,16.75,5679,3.21
3607300000,ORLEANS COUNTY,NY,New York,Northeast,327,279,NA,48,NA,14.68,279,1.52
3607500000,OSWEGO COUNTY,NY,New York,Northeast,828,811,NA,17,NA,2.05,811,1.48
3607700000,OTSEGO COUNTY,NY,New York,Northeast,1081,846,NA,235,NA,21.74,846,2.94
3607900000,PUTNAM COUNTY,NY,New York,Northeast,984,966,NA,18,NA,1.83,966,1.71
3608100000,QUEENS COUNTY,NY,New York,Northeast,29283,20260,NA,9023,NA,30.81,20260,2.81
3608300000,RENSSELAER COUNTY,NY,New York,Northeast,1260,1088,NA,172,NA,13.65,1088,1.36
3608500000,RICHMOND COUNTY,NY,New York,Northeast,5559,3678,NA,1881,NA,33.84,3678,1.82
3608700000,ROCKLAND COUNTY,NY,New York,Northeast,632,316,NA,316,NA,50,316,0.21
3608900000,ST. LAWRENCE COUNTY,NY,New York,Northeast,975,853,NA,122,NA,12.51,853,1.92
3609100000,SARATOGA COUNTY,NY,New York,Northeast,1388,1164,NA,224,NA,16.14,1164,0.86
3609300000,SCHENECTADY COUNTY,NY,New York,Northeast,1485,1249,NA,236,NA,15.89,1249,1.7
3609500000,SCHOHARIE COUNTY,NY,New York,Northeast,349,322,NA,27,NA,7.74,322,1.98
3609700000,SCHUYLER COUNTY,NY,New York,Northeast,169,119,NA,50,NA,29.59,119,1.24
3609900000,SENECA COUNTY,NY,New York,Northeast,170,161,NA,9,NA,5.29,161,0.98
3610100000,STEUBEN COUNTY,NY,New York,Northeast,765,504,NA,261,NA,34.12,504,1.07
3610300000,SUFFOLK COUNTY,NY,New York,Northeast,14778,11020,NA,3758,NA,25.43,11020,1.42
3610500000,SULLIVAN COUNTY,NY,New York,Northeast,1424,939,NA,485,NA,34.06,939,2.61
3610700000,TIOGA COUNTY,NY,New York,Northeast,492,366,NA,126,NA,25.61,366,1.47
3610900000,TOMPKINS COUNTY,NY,New York,Northeast,1748,1553,NA,195,NA,11.16,1553,3.27
3611100000,ULSTER COUNTY,NY,New York,Northeast,2729,2255,NA,474,NA,17.37,2255,2.26
3611300000,WARREN COUNTY,NY,New York,Northeast,604,502,NA,102,NA,16.89,502,1.38
3611500000,WASHINGTON COUNTY,NY,New York,Northeast,412,362,NA,50,NA,12.14,362,1.25
3611700000,WAYNE COUNTY,NY,New York,Northeast,450,309,NA,141,NA,31.33,412,0.92
3611900000,WESTCHESTER COUNTY,NY,New York,Northeast,13255,11090,NA,2165,NA,16.33,11090,2.38
3612100000,WYOMING COUNTY,NY,New York,Northeast,518,518,NA,0,NA,0,518,2.84
3612300000,YATES COUNTY,NY,New York,Northeast,167,157,NA,10,NA,5.99,157,1.44
3700100000,ALAMANCE COUNTY,NC,North Carolina,South,1288,396,37,855,33.62,66.38,435,0.48
3700300000,ALEXANDER COUNTY,NC,North Carolina,South,130,45,6,79,39.23,60.77,51,0.24
3700500000,ALLEGHANY COUNTY,NC,North Carolina,South,40,13,0,27,32.5,67.5,13,0.2
3700700000,ANSON COUNTY,NC,North Carolina,South,94,35,0,59,37.23,62.77,35,0.32
3700900000,ASHE COUNTY,NC,North Carolina,South,142,83,0,59,58.45,41.55,83,0.5
3701100000,AVERY COUNTY,NC,North Carolina,South,218,119,0,99,54.59,45.41,120,1.25
3701300000,BEAUFORT COUNTY,NC,North Carolina,South,274,131,3,140,48.91,51.09,134,0.5
3701500000,BERTIE COUNTY,NC,North Carolina,South,148,60,0,88,40.54,59.46,60,0.65
3701700000,BLADEN COUNTY,NC,North Carolina,South,169,27,7,135,20.12,79.88,34,0.2
3701900000,BRUNSWICK COUNTY,NC,North Carolina,South,1103,389,53,661,40.07,59.93,442,0.4
3702100000,BUNCOMBE COUNTY,NC,North Carolina,South,1415,530,145,740,47.7,52.3,677,0.42
3702300000,BURKE COUNTY,NC,North Carolina,South,302,112,0,190,37.09,62.91,112,0.24
3702500000,CABARRUS COUNTY,NC,North Carolina,South,1694,436,111,1147,32.29,67.71,547,0.45
3702700000,CALDWELL COUNTY,NC,North Carolina,South,393,135,13,245,37.66,62.34,148,0.34
3702900000,CAMDEN COUNTY,NC,North Carolina,South,62,12,0,50,19.35,80.65,12,0.19
3703100000,CARTERET COUNTY,NC,North Carolina,South,445,164,0,281,36.85,63.15,164,0.35
3703300000,CASWELL COUNTY,NC,North Carolina,South,60,9,1,50,16.67,83.33,10,0.08
3703500000,CATAWBA COUNTY,NC,North Carolina,South,570,214,3,353,38.07,61.93,219,0.25
3703700000,CHATHAM COUNTY,NC,North Carolina,South,342,103,0,239,30.12,69.88,103,0.19
3703900000,CHEROKEE COUNTY,NC,North Carolina,South,123,68,0,55,55.28,44.72,65,0.36
3704100000,CHOWAN COUNTY,NC,North Carolina,South,55,14,0,41,25.45,74.55,14,0.18
3704300000,CLAY COUNTY,NC,North Carolina,South,45,16,0,29,35.56,64.44,16,0.21
3704500000,CLEVELAND COUNTY,NC,North Carolina,South,759,235,9,515,32.15,67.85,244,0.47
3704700000,COLUMBUS COUNTY,NC,North Carolina,South,217,37,0,180,17.05,82.95,37,0.14
3704900000,CRAVEN COUNTY,NC,North Carolina,South,776,152,15,609,21.52,78.48,167,0.29
3705100000,CUMBERLAND COUNTY,NC,North Carolina,South,2727,519,208,2000,26.66,73.34,727,0.51
3705300000,CURRITUCK COUNTY,NC,North Carolina,South,243,87,0,156,35.8,64.2,88,0.48
3705500000,DARE COUNTY,NC,North Carolina,South,190,41,0,149,21.58,78.42,41,0.16
3705700000,DAVIDSON COUNTY,NC,North Carolina,South,1207,368,18,821,31.98,68.02,386,0.41
3705900000,DAVIE COUNTY,NC,North Carolina,South,246,134,0,112,54.47,45.53,134,0.5
3706100000,DUPLIN COUNTY,NC,North Carolina,South,327,89,13,225,31.19,68.81,102,0.44
3706300000,DURHAM COUNTY,NC,North Carolina,South,2387,643,261,1483,37.87,62.13,911,0.5
3706500000,EDGECOMBE COUNTY,NC,North Carolina,South,246,91,3,152,38.21,61.79,95,0.39
3706700000,FORSYTH COUNTY,NC,North Carolina,South,3075,1179,474,1422,53.76,46.24,1653,0.8
3706900000,FRANKLIN COUNTY,NC,North Carolina,South,445,133,16,296,33.48,66.52,149,0.35
3707100000,GASTON COUNTY,NC,North Carolina,South,1338,407,37,894,33.18,66.82,445,0.37
3707300000,GATES COUNTY,NC,North Carolina,South,80,30,0,50,37.5,62.5,30,0.51
3707500000,GRAHAM COUNTY,NC,North Carolina,South,65,27,0,38,41.54,58.46,28,0.58
3707700000,GRANVILLE COUNTY,NC,North Carolina,South,416,180,8,228,45.19,54.81,188,0.58
3707900000,GREENE COUNTY,NC,North Carolina,South,154,49,0,105,31.82,68.18,49,0.58
3708100000,GUILFORD COUNTY,NC,North Carolina,South,2643,637,146,1860,29.63,70.37,783,0.27
3708300000,HALIFAX COUNTY,NC,North Carolina,South,187,93,5,89,52.41,47.59,98,0.41
3708500000,HARNETT COUNTY,NC,North Carolina,South,1150,212,128,810,29.57,70.43,340,0.53
3708700000,HAYWOOD COUNTY,NC,North Carolina,South,298,110,0,188,36.91,63.09,110,0.29
3708900000,HENDERSON COUNTY,NC,North Carolina,South,480,143,1,336,30,70,145,0.21
3709100000,HERTFORD COUNTY,NC,North Carolina,South,121,22,0,99,18.18,81.82,22,0.22
3709300000,HOKE COUNTY,NC,North Carolina,South,424,87,0,337,20.52,79.48,89,0.39
3709500000,HYDE COUNTY,NC,North Carolina,South,41,17,0,24,41.46,58.54,17,0.69
3709700000,IREDELL COUNTY,NC,North Carolina,South,820,224,1,595,27.44,72.56,225,0.2
3709900000,JACKSON COUNTY,NC,North Carolina,South,440,165,0,275,37.5,62.5,165,0.74
3710100000,JOHNSTON COUNTY,NC,North Carolina,South,1467,366,42,1059,27.81,72.19,408,0.33
3710300000,JONES COUNTY,NC,North Carolina,South,70,24,1,45,35.71,64.29,25,0.45
3710500000,LEE COUNTY,NC,North Carolina,South,310,106,0,204,34.19,65.81,106,0.35
3710700000,LENOIR COUNTY,NC,North Carolina,South,470,183,28,259,44.89,55.11,211,0.76
3710900000,LINCOLN COUNTY,NC,North Carolina,South,467,129,0,338,27.62,72.38,129,0.23
3711100000,MCDOWELL COUNTY,NC,North Carolina,South,217,44,0,173,20.28,79.72,44,0.18
3711300000,MACON COUNTY,NC,North Carolina,South,211,112,0,99,53.08,46.92,112,0.51
3711500000,MADISON COUNTY,NC,North Carolina,South,147,34,1,112,23.81,76.19,35,0.25
3711700000,MARTIN COUNTY,NC,North Carolina,South,102,36,0,66,35.29,64.71,36,0.3
3711900000,MECKLENBURG COUNTY,NC,North Carolina,South,5222,1418,814,2990,42.74,57.26,2238,0.38
3712100000,MITCHELL COUNTY,NC,North Carolina,South,101,44,0,57,43.56,56.44,45,0.51
3712300000,MONTGOMERY COUNTY,NC,North Carolina,South,233,66,0,167,28.33,71.67,66,0.5
3712500000,MOORE COUNTY,NC,North Carolina,South,752,189,21,542,27.93,72.07,212,0.34
3712700000,NASH COUNTY,NC,North Carolina,South,614,194,41,379,38.27,61.73,235,0.45
3712900000,NEW HANOVER COUNTY,NC,North Carolina,South,1955,481,268,1206,38.31,61.69,754,0.54
3713100000,NORTHAMPTON COUNTY,NC,North Carolina,South,47,26,0,21,55.32,44.68,26,0.28
3713300000,ONSLOW COUNTY,NC,North Carolina,South,1418,442,57,919,35.19,64.81,500,0.6
3713500000,ORANGE COUNTY,NC,North Carolina,South,601,126,14,461,23.29,76.71,140,0.16
3713700000,PAMLICO COUNTY,NC,North Carolina,South,81,26,0,55,32.1,67.9,26,0.32
3713900000,PASQUOTANK COUNTY,NC,North Carolina,South,324,72,0,252,22.22,77.78,73,0.36
3714100000,PENDER COUNTY,NC,North Carolina,South,654,265,0,389,40.52,59.48,265,0.68
3714300000,PERQUIMANS COUNTY,NC,North Carolina,South,96,21,0,75,21.88,78.12,21,0.27
3714500000,PERSON COUNTY,NC,North Carolina,South,260,80,0,180,30.77,69.23,80,0.36
3714700000,PITT COUNTY,NC,North Carolina,South,2033,758,248,1027,49.48,50.52,1006,1.15
3714900000,POLK COUNTY,NC,North Carolina,South,89,25,0,64,28.09,71.91,25,0.19
3715100000,RANDOLPH COUNTY,NC,North Carolina,South,843,264,41,538,36.18,63.82,305,0.4
3715300000,RICHMOND COUNTY,NC,North Carolina,South,395,103,0,292,26.08,73.92,103,0.52
3715500000,ROBESON COUNTY,NC,North Carolina,South,1167,513,39,615,47.3,52.7,552,1.17
3715700000,ROCKINGHAM COUNTY,NC,North Carolina,South,522,161,0,361,30.84,69.16,161,0.32
3715900000,ROWAN COUNTY,NC,North Carolina,South,764,195,8,561,26.57,73.43,203,0.27
3716100000,RUTHERFORD COUNTY,NC,North Carolina,South,457,140,5,312,31.73,68.27,146,0.42
3716300000,SAMPSON COUNTY,NC,North Carolina,South,257,65,35,157,38.91,61.09,100,0.35
3716500000,SCOTLAND COUNTY,NC,North Carolina,South,342,121,0,221,35.38,64.62,121,0.82
3716700000,STANLY COUNTY,NC,North Carolina,South,494,150,0,344,30.36,69.64,151,0.41
3716900000,STOKES COUNTY,NC,North Carolina,South,173,90,0,83,52.02,47.98,90,0.33
3717100000,SURRY COUNTY,NC,North Carolina,South,497,207,28,262,47.28,52.72,235,0.62
3717300000,SWAIN COUNTY,NC,North Carolina,South,147,69,0,78,46.94,53.06,72,1.01
3717500000,TRANSYLVANIA COUNTY,NC,North Carolina,South,153,73,0,80,47.71,52.29,73,0.35
3717700000,TYRRELL COUNTY,NC,North Carolina,South,23,7,0,16,30.43,69.57,7,0.4
3717900000,UNION COUNTY,NC,North Carolina,South,1426,558,53,815,42.85,57.15,611,0.43
3718100000,VANCE COUNTY,NC,North Carolina,South,171,54,0,117,31.58,68.42,54,0.27
3718300000,WAKE COUNTY,NC,North Carolina,South,6213,2385,785,3043,51.02,48.98,3176,0.48
3718500000,WARREN COUNTY,NC,North Carolina,South,113,22,0,91,19.47,80.53,22,0.22
3718700000,WASHINGTON COUNTY,NC,North Carolina,South,60,24,0,36,40,60,24,0.4
3718900000,WATAUGA COUNTY,NC,North Carolina,South,489,289,0,200,59.1,40.9,290,0.86
3719100000,WAYNE COUNTY,NC,North Carolina,South,911,191,144,576,36.77,63.23,337,0.61
3719300000,WILKES COUNTY,NC,North Carolina,South,299,129,9,161,46.15,53.85,139,0.38
3719500000,WILSON COUNTY,NC,North Carolina,South,480,68,0,412,14.17,85.83,70,0.17
3719700000,YADKIN COUNTY,NC,North Carolina,South,124,75,0,49,60.48,39.52,80,0.39
3719900000,YANCEY COUNTY,NC,North Carolina,South,155,86,0,69,55.48,44.52,87,0.76
