fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
4014700000,WASHINGTON COUNTY,OK,Oklahoma,South,Small (5K-24K),35916,30121,83.87,16.13,23275,77.27,72.52,4,23.14,0.05,80.67,94.52,42.86
4014900000,WASHITA COUNTY,OK,Oklahoma,South,Very Small (<5K),6905,6135,88.85,11.15,4667,76.07,78.68,3.45,17.68,0.13,75.81,98.77,50
4015100000,WOODS COUNTY,OK,Oklahoma,South,Very Small (<5K),5139,4639,90.27,9.73,3654,78.77,61.11,3.2,35.5,0.03,80.13,96.69,7.69
4015300000,WOODWARD COUNTY,OK,Oklahoma,South,Small (5K-24K),11440,9985,87.28,12.72,7325,73.36,66.29,2.99,30.62,0,77.2,92.41,0
4100100000,BAKER COUNTY,OR,Oregon,West,Small (5K-24K),13184,13184,100,NA,9791,74.26,NA,0,NA,0,75.39,98.51,NA
4100300000,BENTON COUNTY,OR,Oregon,West,Medium (25K-99K),62102,62102,100,NA,50780,81.77,NA,0,NA,0,84.02,97.36,NA
4100500000,CLACKAMAS COUNTY,OR,Oregon,West,Large (100K+),319203,319203,100,NA,249005,78.01,NA,0,NA,0,79.33,98.32,NA
4100700000,CLATSOP COUNTY,OR,Oregon,West,Small (5K-24K),31468,31468,100,NA,23531,74.78,NA,0,NA,0,75.7,98.8,NA
4100900000,COLUMBIA COUNTY,OR,Oregon,West,Medium (25K-99K),42353,42353,100,NA,31645,74.72,NA,0,NA,0,75.42,99.1,NA
4101100000,COOS COUNTY,OR,Oregon,West,Medium (25K-99K),50115,50115,100,NA,36199,72.23,NA,0,NA,0,73.36,98.51,NA
4101300000,CROOK COUNTY,OR,Oregon,West,Small (5K-24K),21944,21944,100,NA,16440,74.92,NA,0,NA,0,75.99,98.62,NA
4101500000,CURRY COUNTY,OR,Oregon,West,Small (5K-24K),19364,19364,100,NA,14318,73.94,NA,0,NA,0,75.25,98.3,NA
4101700000,DESCHUTES COUNTY,OR,Oregon,West,Large (100K+),164258,164258,100,NA,128626,78.31,NA,0,NA,0,80.53,97.22,NA
4101900000,DOUGLAS COUNTY,OR,Oregon,West,Medium (25K-99K),89890,89890,100,NA,62797,69.86,NA,0,NA,0,71.3,97.98,NA
4102100000,GILLIAM COUNTY,OR,Oregon,West,Very Small (<5K),1444,1444,100,NA,1157,80.12,NA,0,NA,0,80.72,99.31,NA
4102300000,GRANT COUNTY,OR,Oregon,West,Very Small (<5K),5588,5588,100,NA,4501,80.55,NA,0,NA,0,81.15,99.29,NA
4102500000,HARNEY COUNTY,OR,Oregon,West,Very Small (<5K),5667,5667,100,NA,4293,75.75,NA,0,NA,0,76.85,98.62,NA
4102700000,HOOD RIVER COUNTY,OR,Oregon,West,Small (5K-24K),16769,16769,100,NA,12830,76.51,NA,0,NA,0,77.79,98.3,NA
4102900000,JACKSON COUNTY,OR,Oregon,West,Large (100K+),164855,164855,100,NA,120689,73.21,NA,0,NA,0,74.75,97.91,NA
4103100000,JEFFERSON COUNTY,OR,Oregon,West,Small (5K-24K),17440,17440,100,NA,11859,68,NA,0,NA,0.01,68.88,98.7,NA
4103300000,JOSEPHINE COUNTY,OR,Oregon,West,Medium (25K-99K),71250,71250,100,NA,50155,70.39,NA,0,NA,0,71.77,98.09,NA
4103500000,KLAMATH COUNTY,OR,Oregon,West,Medium (25K-99K),51383,51383,100,NA,35817,69.71,NA,0,NA,0.03,70.53,98.82,NA
4103700000,LAKE COUNTY,OR,Oregon,West,Very Small (<5K),5702,5702,100,NA,4267,74.83,NA,0,NA,0,75.82,98.65,NA
4103900000,LANE COUNTY,OR,Oregon,West,Large (100K+),279261,279261,100,NA,213173,76.33,NA,0,NA,0,77.4,98.7,NA
4104100000,LINCOLN COUNTY,OR,Oregon,West,Medium (25K-99K),40382,40382,100,NA,30036,74.38,NA,0,NA,0,74.72,99.58,NA
4104300000,LINN COUNTY,OR,Oregon,West,Medium (25K-99K),100716,100716,100,NA,72250,71.74,NA,0,NA,0,72.75,98.61,NA
4104500000,MALHEUR COUNTY,OR,Oregon,West,Small (5K-24K),18169,18169,100,NA,11067,60.91,NA,0,NA,0,62.33,97.71,NA
4104700000,MARION COUNTY,OR,Oregon,West,Large (100K+),226998,226998,100,NA,159186,70.13,NA,0,NA,0.01,71.38,98.22,NA
4104900000,MORROW COUNTY,OR,Oregon,West,Very Small (<5K),7281,7281,100,NA,4783,65.69,NA,0,NA,0,66.49,98.73,NA
4105100000,MULTNOMAH COUNTY,OR,Oregon,West,Large (100K+),574149,574149,100,NA,419161,73.01,NA,0,NA,0,73.94,98.69,NA
4105300000,POLK COUNTY,OR,Oregon,West,Medium (25K-99K),64412,64412,100,NA,48175,74.79,NA,0,NA,0,75.93,98.52,NA
4105500000,SHERMAN COUNTY,OR,Oregon,West,Very Small (<5K),1483,1483,100,NA,1181,79.64,NA,0,NA,0,81.83,97.6,NA
4105700000,TILLAMOOK COUNTY,OR,Oregon,West,Small (5K-24K),21703,21703,100,NA,16409,75.61,NA,0,NA,0,76.54,98.75,NA
4105900000,UMATILLA COUNTY,OR,Oregon,West,Medium (25K-99K),50575,50575,100,NA,31537,62.36,NA,0,NA,0,63.91,97.53,NA
4106100000,UNION COUNTY,OR,Oregon,West,Small (5K-24K),19516,19516,100,NA,14762,75.64,NA,0,NA,0,76.5,98.88,NA
4106300000,WALLOWA COUNTY,OR,Oregon,West,Small (5K-24K),6362,6362,100,NA,5171,81.28,NA,0,NA,0,81.6,99.59,NA
4106500000,WASCO COUNTY,OR,Oregon,West,Small (5K-24K),18859,18859,100,NA,13532,71.75,NA,0,NA,0.04,73.12,98.02,NA
4106700000,WASHINGTON COUNTY,OR,Oregon,West,Large (100K+),397855,397855,100,NA,301124,75.69,NA,0,NA,0,77.15,98.08,NA
4106900000,WHEELER COUNTY,OR,Oregon,West,Very Small (<5K),1034,1034,100,NA,891,86.17,NA,0,NA,0,86.63,99.55,NA
4107100000,YAMHILL COUNTY,OR,Oregon,West,Medium (25K-99K),77640,77640,100,NA,58470,75.31,NA,0,NA,0.01,76.67,98.28,NA
4200100000,ADAMS COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),76008,70087,92.21,7.79,60984,87.01,68.97,30.31,NA,0.43,94.2,99.83,79.57
4200300000,ALLEGHENY COUNTY,PA,Pennsylvania,Northeast,Large (100K+),952543,864332,90.74,9.26,722248,83.56,67.09,31.08,NA,1.35,88.92,99.52,76.33
4200500000,ARMSTRONG COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),44671,42263,94.61,5.39,37052,87.67,79.87,19.63,NA,0.41,90.25,99.81,66.96
4200700000,BEAVER COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),117448,109578,93.3,6.7,95551,87.2,74.79,24.43,NA,0.56,91.61,99.13,80.21
4200900000,BEDFORD COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),33801,31862,94.26,5.74,28252,88.67,78.62,20.73,NA,0.44,94.36,99.37,70.79
4201100000,BERKS COUNTY,PA,Pennsylvania,Northeast,Large (100K+),276830,253839,91.69,8.31,211486,83.32,75.71,23.3,NA,0.74,86.29,98.11,49.17
4201300000,BLAIR COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),81301,77133,94.87,5.13,65227,84.56,73.58,25.65,NA,0.55,92.3,98.57,82.57
4201500000,BRADFORD COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),39312,36600,93.1,6.9,31418,85.84,79.58,19.24,NA,0.88,88.23,98.37,72.82
4201700000,BUCKS COUNTY,PA,Pennsylvania,Northeast,Large (100K+),493870,461399,93.43,6.57,403746,87.5,64.69,34.06,NA,0.81,91.75,99.04,73.31
4201900000,BUTLER COUNTY,PA,Pennsylvania,Northeast,Large (100K+),145720,136242,93.5,6.5,122240,89.72,73.46,25.73,NA,0.55,90.66,98.96,71.19
4202100000,CAMBRIA COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),88508,83107,93.9,6.1,71736,86.32,77.79,21.11,NA,0.93,91.23,99.3,80.99
4202300000,CAMERON COUNTY,PA,Pennsylvania,Northeast,Very Small (<5K),3015,2843,94.3,5.7,2417,85.02,76.21,23.25,NA,0.25,95.42,98.76,50
4202500000,CARBON COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),46013,42546,92.47,7.53,35290,82.95,78.51,20.5,NA,0.75,84.49,99.55,68.38
4202700000,CENTRE COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),109856,94848,86.34,13.66,81377,85.8,69.95,28.71,NA,0.52,90.71,99.01,59.14
4202900000,CHESTER COUNTY,PA,Pennsylvania,Northeast,Large (100K+),396121,366995,92.65,7.35,327523,89.24,65.6,33.02,NA,0.77,91.26,99.17,73.28
4203100000,CLARION COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),24440,22675,92.78,7.22,19828,87.44,79.64,19.9,NA,0.21,93.35,99.4,75
4203300000,CLEARFIELD COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),50082,47026,93.9,6.1,40555,86.24,80.6,18.84,NA,0.3,92.74,99.7,99.19
4203500000,CLINTON COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),23031,21405,92.94,7.06,18629,87.03,76.98,22.46,NA,0.4,93.35,99.64,38.66
4203700000,COLUMBIA COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),41483,38414,92.6,7.4,32983,85.86,78.31,20.81,NA,0.65,89.96,99.83,78.02
4203900000,CRAWFORD COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),55152,50345,91.28,8.72,43142,85.69,76.28,22.96,NA,0.46,91.76,99.24,63.92
4204100000,CUMBERLAND COUNTY,PA,Pennsylvania,Northeast,Large (100K+),187314,170710,91.14,8.86,149731,87.71,70.54,28.35,NA,0.6,90.8,98.73,73.57
4204300000,DAUPHIN COUNTY,PA,Pennsylvania,Northeast,Large (100K+),203751,183878,90.25,9.75,150393,81.79,72.04,26.36,NA,1.27,87.05,99.17,74.46
4204500000,DELAWARE COUNTY,PA,Pennsylvania,Northeast,Large (100K+),424238,386011,90.99,9.01,330593,85.64,71.87,26.61,NA,1.04,88.72,98.38,75.1
4204700000,ELK COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),20842,19863,95.3,4.7,17263,86.91,79.84,19.64,NA,0.31,92.44,99.06,77.94
4204900000,ERIE COUNTY,PA,Pennsylvania,Northeast,Large (100K+),183037,166149,90.77,9.23,138238,83.2,72,26.13,NA,1.56,81.46,98.49,77.57
4205100000,FAYETTE COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),82154,76070,92.59,7.41,63717,83.76,76.86,22.24,NA,0.77,89.63,99.79,73.32
4205300000,FOREST COUNTY,PA,Pennsylvania,Northeast,Very Small (<5K),3264,2903,88.94,11.06,2667,91.87,76.83,22.53,NA,0.41,92.62,99.83,44
4205500000,FRANKLIN COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),104942,98223,93.6,6.4,84316,85.84,75,24.35,NA,0.37,93.58,99.08,71.59
4205700000,FULTON COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),9882,9155,92.64,7.36,8231,89.91,82.83,16.41,NA,0.64,93.59,97.47,61.63
4205900000,GREENE COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),22533,20734,92.02,7.98,17223,83.07,79.67,19.8,NA,0.37,86.87,99.04,52.03
4206100000,HUNTINGDON COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),28728,26605,92.61,7.39,23050,86.64,82.29,17.1,NA,0.43,88.78,99.55,84.62
4206300000,INDIANA COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),51744,47936,92.64,7.36,42271,88.18,77.45,21.9,NA,0.39,92.8,99.17,37.73
4206500000,JEFFERSON COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),28799,27096,94.09,5.91,23189,85.58,80.11,19.51,NA,0.2,91.54,99.52,55.42
4206700000,JUNIATA COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),14353,13642,95.05,4.95,12170,89.21,81.5,18.01,NA,0.31,94.55,99.46,61.29
4206900000,LACKAWANNA COUNTY,PA,Pennsylvania,Northeast,Large (100K+),150949,140583,93.13,6.87,117261,83.41,72.61,26.39,NA,0.67,90.14,99.55,70.12
4207100000,LANCASTER COUNTY,PA,Pennsylvania,Northeast,Large (100K+),365989,340184,92.95,7.05,291774,85.77,76.66,21.84,NA,1.06,86.46,98.54,76.84
4207300000,LAWRENCE COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),58470,54700,93.55,6.45,47391,86.64,75.81,23.5,NA,0.44,93.39,99.63,86.67
4207500000,LEBANON COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),95866,88545,92.36,7.64,74397,84.02,73.64,25.26,NA,0.83,90.76,98.58,72.74
4207700000,LEHIGH COUNTY,PA,Pennsylvania,Northeast,Large (100K+),258720,233465,90.24,9.76,191044,81.83,68.26,29.85,NA,1.5,89.74,98.69,72.6
4207900000,LUZERNE COUNTY,PA,Pennsylvania,Northeast,Large (100K+),209688,193332,92.2,7.8,155216,80.28,71.98,26.88,NA,0.96,72.88,99.34,55.81
4208100000,LYCOMING COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),73967,69551,94.03,5.97,59945,86.19,78.61,20.64,NA,0.44,91.11,99.4,75.07
4208300000,MCKEAN COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),25750,23716,92.1,7.9,19830,83.61,80.67,18.73,NA,0.41,91.1,98.33,59.12
4208500000,MERCER COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),74018,68594,92.67,7.33,58525,85.32,75.43,23.91,NA,0.44,88.99,99.85,98.11
4208700000,MIFFLIN COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),27071,25793,95.28,4.72,22032,85.42,77.31,21.84,NA,0.65,88.45,99.24,56.75
4208900000,MONROE COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),120015,106615,88.83,11.17,85896,80.57,65.03,33.53,NA,1.06,90.71,99.25,73.32
4209100000,MONTGOMERY COUNTY,PA,Pennsylvania,Northeast,Large (100K+),632813,592396,93.61,6.39,524239,88.49,65.81,32.67,NA,0.94,89.17,99.07,74.36
4209300000,MONTOUR COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),12580,11782,93.66,6.34,9978,84.69,72.7,26.26,NA,0.64,92.75,98.72,73.2
4209500000,NORTHAMPTON COUNTY,PA,Pennsylvania,Northeast,Large (100K+),235323,215888,91.74,8.26,179570,83.18,64.93,33.3,NA,1.42,91.98,99,83.58
4209700000,NORTHUMBERLAND COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),57038,52059,91.27,8.73,43518,83.59,79.14,19.95,NA,0.7,90.01,98.87,75.56
4209900000,PERRY COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),31265,29876,95.56,4.44,25965,86.91,79.17,20.33,NA,0.33,93.98,99.4,80.19
4210100000,PHILADELPHIA COUNTY,PA,Pennsylvania,Northeast,Large (100K+),1117295,981996,87.89,12.11,727910,74.13,71,26.75,NA,1.72,83.69,98.57,63.19
4210300000,PIKE COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),47262,41578,87.97,12.03,35107,84.44,56.18,42.3,NA,1.05,90.76,98.78,80.88
4210500000,POTTER COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),11273,10601,94.04,5.96,9159,86.4,79.75,19.78,NA,0.22,93.49,98.48,83.33
4210700000,SCHUYLKILL COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),92634,87719,94.69,5.31,73582,83.88,79.34,19.95,NA,0.49,88.49,98.98,71.15
4210900000,SNYDER COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),24139,22914,94.93,5.07,20117,87.79,77.33,21.77,NA,0.58,88.99,99.48,92.13
4211100000,SOMERSET COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),49841,47089,94.48,5.52,41099,87.28,81.5,17.9,NA,0.34,92.74,99.31,75.82
4211300000,SULLIVAN COUNTY,PA,Pennsylvania,Northeast,Very Small (<5K),4573,4270,93.37,6.63,3756,87.96,78.83,20.31,NA,0.37,91.63,99.35,82.35
4211500000,SUSQUEHANNA COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),27728,26013,93.81,6.19,22511,86.54,75.74,23.11,NA,0.85,91.83,97.71,64.75
4211700000,TIOGA COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),27195,25188,92.62,7.38,21707,86.18,79.76,19.67,NA,0.32,90.74,99.53,84.34
4211900000,UNION COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),27678,24588,88.84,11.16,21090,85.77,72.62,25.98,NA,0.86,93.48,99.56,80.09
4212100000,VENANGO COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),33274,31403,94.38,5.62,26811,85.38,77.86,21.27,NA,0.54,92.6,98.8,86.31
4212300000,WARREN COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),26871,24032,89.43,10.57,20896,86.95,78.12,21.21,NA,0.4,89.83,99.1,66.4
4212500000,WASHINGTON COUNTY,PA,Pennsylvania,Northeast,Large (100K+),148820,139633,93.83,6.17,122415,87.67,75.41,23.89,NA,0.49,88.39,99.37,62.29
4212700000,WAYNE COUNTY,PA,Pennsylvania,Northeast,Medium (25K-99K),37370,34450,92.19,7.81,29638,86.03,68.6,30.3,NA,0.66,93.44,99.16,80.33
4212900000,WESTMORELAND COUNTY,PA,Pennsylvania,Northeast,Large (100K+),255704,240683,94.13,5.87,212493,88.29,73.8,25.5,NA,0.46,90.7,98.96,72.26
4213100000,WYOMING COUNTY,PA,Pennsylvania,Northeast,Small (5K-24K),18421,17503,95.02,4.98,15137,86.48,77.08,22.29,NA,0.42,93.94,98.4,91.43
4213300000,YORK COUNTY,PA,Pennsylvania,Northeast,Large (100K+),330747,298621,90.29,9.71,250130,83.76,73.3,25.01,NA,1.42,86.31,99.15,73.34
7200000000,PUERTO RICO,PR,Puerto Rico,Other,Large (100K+),1987317,1987317,100,NA,1283628,64.59,83.51,10.3,0.31,0.98,89.99,98.33,54.94
4400105140,BARRINGTON TOWN,RI,Rhode Island,Northeast,Small (5K-24K),14357,13465,93.79,6.21,10774,80.01,41.04,11.67,45.82,0.24,92.16,98.05,68.42
4400109280,BRISTOL TOWN,RI,Rhode Island,Northeast,Small (5K-24K),16095,15321,95.19,4.81,11717,76.48,46.64,11.39,41.09,0.24,94.32,99.26,44.44
4400173760,WARREN TOWN,RI,Rhode Island,Northeast,Small (5K-24K),8853,8326,94.05,5.95,6177,74.19,47.63,9.2,42.43,0.19,92.36,100,46.15
4400318640,COVENTRY TOWN,RI,Rhode Island,Northeast,Small (5K-24K),28620,27366,95.62,4.38,20457,74.75,58.27,8.12,33.01,0.24,93.23,99.7,35.77
4400322240,EAST GREENWICH TOWN,RI,Rhode Island,Northeast,Small (5K-24K),11518,10954,95.1,4.9,8660,79.06,46.2,11.47,41.12,0.2,91.48,98.41,27.87
4400374300,WARWICK CITY,RI,Rhode Island,Northeast,Medium (25K-99K),67437,63710,94.47,5.53,46366,72.78,63.13,10.91,25,0.59,93.09,99.84,43.17
4400377720,WEST GREENWICH TOWN,RI,Rhode Island,Northeast,Very Small (<5K),5478,5263,96.08,3.92,4103,77.96,52.01,7.17,40.24,0.12,93.97,99.32,22.73
4400378440,WEST WARWICK TOWN,RI,Rhode Island,Northeast,Small (5K-24K),22308,20822,93.34,6.66,14315,68.75,63.62,9.28,26.62,0.25,93.15,99.7,34.62
4400536820,JAMESTOWN TOWN,RI,Rhode Island,Northeast,Very Small (<5K),5048,4849,96.06,3.94,4005,82.59,31.19,9.19,57.53,0.15,90.34,98.4,37.5
4400542400,LITTLE COMPTON TOWN,RI,Rhode Island,Northeast,Very Small (<5K),3326,3186,95.79,4.21,2611,81.95,44.39,9.92,43.62,0.11,93.19,99.62,75
4400545460,MIDDLETOWN TOWN,RI,Rhode Island,Northeast,Small (5K-24K),11924,10902,91.43,8.57,8152,74.78,40.51,11.08,46.88,0.17,93.7,99.45,42.42
4400549960,NEWPORT CITY,RI,Rhode Island,Northeast,Small (5K-24K),15250,14018,91.92,8.08,10335,73.73,42.72,12.82,42,0.33,91.36,99.4,42.5
4400557880,PORTSMOUTH TOWN,RI,Rhode Island,Northeast,Small (5K-24K),14806,14029,94.75,5.25,10822,77.14,41.74,10.76,46.15,0.21,91.62,99.49,52.27
4400570880,TIVERTON TOWN,RI,Rhode Island,Northeast,Small (5K-24K),13424,12806,95.4,4.6,9276,72.43,51.89,9.53,37.73,0.44,92.4,99.55,47.67
4400711800,BURRILLVILLE TOWN,RI,Rhode Island,Northeast,Small (5K-24K),12856,12148,94.49,5.51,8784,72.31,55.45,8.79,35.1,0.33,92.69,99.87,36.25
4400714140,CENTRAL FALLS CITY,RI,Rhode Island,Northeast,Very Small (<5K),8565,7786,90.9,9.1,3887,49.92,71.57,6.95,20.63,0.77,91.3,98.9,40
4400719180,CRANSTON CITY,RI,Rhode Island,Northeast,Medium (25K-99K),61195,56906,92.99,7.01,41177,72.36,59.33,9.49,30.27,0.41,92.62,99.44,53.7
4400720080,CUMBERLAND TOWN,RI,Rhode Island,Northeast,Small (5K-24K),27699,25810,93.18,6.82,20838,80.74,60.75,9.43,29.14,0.15,92.74,99.29,44.44
4400722960,EAST PROVIDENCE CITY,RI,Rhode Island,Northeast,Small (5K-24K),36082,33520,92.9,7.1,23223,69.28,51.8,10.17,37.47,0.27,93.43,99.49,42
4400727460,FOSTER TOWN,RI,Rhode Island,Northeast,Very Small (<5K),4022,3884,96.57,3.43,2972,76.52,57.1,5.89,36.54,0.1,91.62,100,33.33
4400730340,GLOCESTER TOWN,RI,Rhode Island,Northeast,Small (5K-24K),8937,8508,95.2,4.8,6424,75.51,48.09,7.91,43.51,0.16,91.71,99.8,40
4400737720,JOHNSTON TOWN,RI,Rhode Island,Northeast,Small (5K-24K),24277,22783,93.85,6.15,15845,69.55,59.35,9.47,30.76,0.22,92.16,99.67,29.41
4400741500,LINCOLN TOWN,RI,Rhode Island,Northeast,Small (5K-24K),17919,16720,93.31,6.69,12724,76.1,51.7,7.59,40.11,0.13,92.65,99.59,20
4400751760,NORTH PROVIDENCE TOWN,RI,Rhode Island,Northeast,Small (5K-24K),25736,24184,93.97,6.03,16356,67.63,61.38,9.37,28.74,0.18,91.9,99.29,44.78
4400752480,NORTH SMITHFIELD TOWN,RI,Rhode Island,Northeast,Small (5K-24K),10268,9539,92.9,7.1,7243,75.93,47.3,8.91,43.35,0.12,93.89,100,42.86
4400754640,PAWTUCKET CITY,RI,Rhode Island,Northeast,Medium (25K-99K),46646,43252,92.72,7.28,26003,60.12,66.27,8.54,23.7,0.97,88.34,99.42,42.59
4400759000,PROVIDENCE CITY,RI,Rhode Island,Northeast,Medium (25K-99K),111683,96614,86.51,13.49,57132,59.13,69.3,10.71,17.47,1.34,89.42,99.11,50.8
4400764220,SCITUATE TOWN,RI,Rhode Island,Northeast,Small (5K-24K),9075,8791,96.87,3.13,6738,76.65,53.89,8.01,37.64,0.09,93.94,99.45,27.27
4400766200,SMITHFIELD TOWN,RI,Rhode Island,Northeast,Small (5K-24K),15989,15341,95.95,4.05,11869,77.37,52.54,11.8,33.9,1.38,94.56,99.5,79.61
4400780780,WOONSOCKET CITY,RI,Rhode Island,Northeast,Small (5K-24K),26523,23573,88.88,11.12,14154,60.04,69.12,8.52,21.41,0.65,90.43,99.67,54.44
4400914500,CHARLESTOWN TOWN,RI,Rhode Island,Northeast,Small (5K-24K),7297,6883,94.33,5.67,5673,82.42,38.23,10.4,50.5,0.04,94.7,100,11.76
4400925300,EXETER TOWN,RI,Rhode Island,Northeast,Very Small (<5K),5647,5362,94.95,5.05,4273,79.69,46.17,7.28,45.17,0.91,96.9,99.36,62.9
4400935380,HOPKINTON TOWN,RI,Rhode Island,Northeast,Small (5K-24K),7020,6736,95.95,4.05,5330,79.13,50.68,7.35,41.31,0.17,92.45,100,29.03
4400948340,NARRAGANSETT TOWN,RI,Rhode Island,Northeast,Small (5K-24K),12542,12010,95.76,4.24,9212,76.7,43.38,11.42,43.99,0.36,93.63,99.43,55
4400950500,NEW SHOREHAM TOWN,RI,Rhode Island,Northeast,Very Small (<5K),1180,1118,94.75,5.25,873,78.09,36.31,12.37,50.06,0.23,90.24,97.3,100
4400951580,NORTH KINGSTOWN TOWN,RI,Rhode Island,Northeast,Small (5K-24K),23776,22529,94.76,5.24,17546,77.88,45.18,11.2,42.62,0.18,94.61,99.09,48.48
4400961160,RICHMOND TOWN,RI,Rhode Island,Northeast,Small (5K-24K),6847,6599,96.38,3.62,5002,75.8,40.74,9.3,49.24,0.32,93.96,99.57,53.33
4400967460,SOUTH KINGSTOWN TOWN,RI,Rhode Island,Northeast,Small (5K-24K),22492,21510,95.63,4.37,16861,78.39,36.4,10.22,52.26,0.16,93.43,99.37,45
4400977000,WESTERLY TOWN,RI,Rhode Island,Northeast,Small (5K-24K),19358,17762,91.76,8.24,14255,80.26,50.8,13.34,34.46,0.59,93.63,99.53,64.62
4500100000,ABBEVILLE COUNTY,SC,South Carolina,South,Small (5K-24K),17526,16147,92.13,7.87,12107,74.98,46.16,2.61,51.15,0.06,87.26,98.14,NA
4500300000,AIKEN COUNTY,SC,South Carolina,South,Medium (25K-99K),131806,115415,87.56,12.44,86665,75.09,36.96,2.68,60.09,0.09,90.81,94.47,NA
4500500000,ALLENDALE COUNTY,SC,South Carolina,South,Very Small (<5K),5538,4643,83.84,16.16,3051,65.71,39.92,3.74,56.15,0.1,81.25,97.44,NA
4500700000,ANDERSON COUNTY,SC,South Carolina,South,Medium (25K-99K),142213,128690,90.49,9.51,98869,76.83,50.61,3.02,45.83,0.23,92.08,97.01,NA
4500900000,BAMBERG COUNTY,SC,South Carolina,South,Small (5K-24K),9486,8064,85.01,14.99,5771,71.56,42.09,7.05,50.63,0.07,96.14,96.22,NA
4501100000,BARNWELL COUNTY,SC,South Carolina,South,Small (5K-24K),14700,13103,89.14,10.86,9857,75.23,40.61,2.55,56.53,0.15,90.46,98.05,NA
4501300000,BEAUFORT COUNTY,SC,South Carolina,South,Large (100K+),156314,142834,91.38,8.62,105414,73.8,33.95,5.4,59.9,0.22,92.18,98.46,NA
4501500000,BERKELEY COUNTY,SC,South Carolina,South,Large (100K+),170988,151866,88.82,11.18,113538,74.76,41.23,5.1,53.14,0.04,94.01,98.13,NA
4501700000,CALHOUN COUNTY,SC,South Carolina,South,Small (5K-24K),11405,10263,89.99,10.01,7994,77.89,44.63,3.52,51.56,0.13,92.81,98.94,NA
4501900000,CHARLESTON COUNTY,SC,South Carolina,South,Large (100K+),334091,275048,82.33,17.67,216459,78.7,29.43,5.42,64.2,0.16,95.28,97.54,NA
4502100000,CHEROKEE COUNTY,SC,South Carolina,South,Small (5K-24K),37804,34447,91.12,8.88,24947,72.42,48.75,1.48,49.58,0.04,95.71,97.36,NA
4502300000,CHESTER COUNTY,SC,South Carolina,South,Small (5K-24K),22607,20259,89.61,10.39,15692,77.46,40.73,2.87,56.25,0.02,92.81,99.56,NA
4502500000,CHESTERFIELD COUNTY,SC,South Carolina,South,Small (5K-24K),29322,26511,90.41,9.59,18528,69.89,53.81,2.25,43.79,0.02,95.27,98.35,NA
4502700000,CLARENDON COUNTY,SC,South Carolina,South,Small (5K-24K),24940,21863,87.66,12.34,16461,75.29,36.52,4.11,59.19,0,93.89,95.76,NA
